station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
STE-FOY,SFOY,35,2025-05-10 12:31:00+00:00,2025-05-10 12:29:52+00:00,True,True,-1.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-10 12:06:00+00:00
CHARNY,CHNY,35,2025-05-10 12:40:00+00:00,2025-05-10 12:39:46+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-10 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-05-10 14:14:00+00:00,2025-05-10 14:06:12+00:00,True,True,-7.0,ARR,QUÉBEC,OTTAWA,CHARNY,2025-05-10 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-05-10 14:44:00+00:00,2025-05-10 14:41:54+00:00,True,True,-2.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-10 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-05-10 15:11:00+00:00,2025-05-10 15:17:06+00:00,True,True,6.0,ARR,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-05-10 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-05-10 15:26:00+00:00,2025-05-10 15:32:28+00:00,True,True,6.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-10 12:06:00+00:00
DORVAL,DORV,35,2025-05-10 16:18:00+00:00,2025-05-10 16:17:04+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-10 12:06:00+00:00
COTEAU,COTO,35,2025-05-10 16:46:00+00:00,2025-05-10 16:48:27+00:00,True,True,2.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-10 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-05-10 17:08:00+00:00,2025-05-10 17:22:20+00:00,True,True,14.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-05-10 12:06:00+00:00
CASSELMAN,CSLM,35,2025-05-10 17:31:00+00:00,2025-05-10 17:49:36+00:00,True,True,18.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-10 12:06:00+00:00
OTTAWA,OTTW,35,2025-05-10 17:58:00+00:00,2025-05-10 18:15:43+00:00,True,True,17.0,ARR,QUÉBEC,OTTAWA,CASSELMAN,2025-05-10 12:06:00+00:00
WINDSOR,WDON,76,2025-05-10 17:46:00+00:00,2025-05-10 17:46:25+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-05-10 17:46:00+00:00
CHATHAM,CHAT,76,2025-05-10 18:28:00+00:00,2025-05-10 18:28:20+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-05-10 17:46:00+00:00
GLENCOE,GLNC,76,2025-05-10 19:03:00+00:00,2025-05-10 19:10:46+00:00,True,True,7.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-05-10 17:46:00+00:00
LONDON,LNDN,76,2025-05-10 19:38:00+00:00,2025-05-10 19:41:09+00:00,True,True,3.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-05-10 17:46:00+00:00
BRANTFORD,BRTF,76,2025-05-10 20:39:00+00:00,2025-05-10 20:40:07+00:00,True,True,1.0,ARR,WINDSOR,TORONTO,LONDON,2025-05-10 17:46:00+00:00
ALDERSHOT,ALDR,76,2025-05-10 21:10:00+00:00,2025-05-10 21:13:29+00:00,True,True,3.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-05-10 17:46:00+00:00
OAKVILLE,OAKV,76,2025-05-10 21:27:00+00:00,2025-05-10 21:29:03+00:00,True,True,2.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-05-10 17:46:00+00:00
TORONTO,TRTO,76,2025-05-10 21:53:00+00:00,2025-05-10 22:07:54+00:00,True,True,14.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-05-10 17:46:00+00:00
OTTAWA,OTTW,645,2025-05-10 18:29:00+00:00,2025-05-10 18:29:40+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-10 18:29:00+00:00
FALLOWFIELD,FALL,645,2025-05-10 18:49:00+00:00,2025-05-10 18:59:24+00:00,True,True,10.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-10 18:29:00+00:00
KINGSTON,KGON,645,2025-05-10 20:34:00+00:00,2025-05-10 20:48:03+00:00,True,True,14.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-10 18:29:00+00:00
BELLEVILLE,BLVL,645,2025-05-10 21:15:00+00:00,2025-05-10 21:37:37+00:00,True,True,22.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-10 18:29:00+00:00
OSHAWA,OSHA,645,2025-05-10 22:20:00+00:00,2025-05-10 23:28:40+00:00,True,True,68.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-10 18:29:00+00:00
TORONTO,TRTO,645,2025-05-10 23:15:00+00:00,2025-05-11 00:27:24+00:00,True,True,72.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-10 18:29:00+00:00
OTTAWA,OTTW,26,2025-05-10 18:17:00+00:00,2025-05-10 18:17:08+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-10 18:17:00+00:00
ALEXANDRIA,ALEX,26,2025-05-10 19:03:00+00:00,2025-05-10 18:58:56+00:00,True,True,-4.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-10 18:17:00+00:00
COTEAU,COTO,26,2025-05-10 19:26:00+00:00,2025-05-10 19:27:52+00:00,True,True,1.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-10 18:17:00+00:00
DORVAL,DORV,26,2025-05-10 19:49:00+00:00,2025-05-10 19:55:59+00:00,True,True,6.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-05-10 18:17:00+00:00
MONTRÉAL,MTRL,26,2025-05-10 20:15:00+00:00,2025-05-10 20:21:15+00:00,True,True,6.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-10 18:17:00+00:00
ST. LAMBERT,SLAM,26,2025-05-10 20:53:00+00:00,2025-05-10 21:03:12+00:00,True,True,10.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-10 18:17:00+00:00
ST. HYACINTHE,SHYA,26,2025-05-10 21:20:00+00:00,2025-05-10 21:35:35+00:00,True,True,15.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-10 18:17:00+00:00
DRUMMONDVILLE,DRMV,26,2025-05-10 22:05:00+00:00,2025-05-10 23:51:04+00:00,True,True,106.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-10 18:17:00+00:00
CHARNY,CHNY,26,2025-05-10 23:44:00+00:00,2025-05-11 01:17:38+00:00,True,True,93.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-10 18:17:00+00:00
STE-FOY,SFOY,26,2025-05-10 23:52:00+00:00,2025-05-11 01:25:34+00:00,True,True,93.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-10 18:17:00+00:00
QUÉBEC,QBEC,26,2025-05-11 00:19:00+00:00,2025-05-11 01:53:26+00:00,True,True,94.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-10 18:17:00+00:00
QUÉBEC,QBEC,39,2025-05-10 18:57:00+00:00,2025-05-10 18:57:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-05-10 18:57:00+00:00
STE-FOY,SFOY,39,2025-05-10 19:22:00+00:00,2025-05-10 19:22:32+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-10 18:57:00+00:00
DRUMMONDVILLE,DRMV,39,2025-05-10 20:58:00+00:00,2025-05-10 21:16:59+00:00,True,True,18.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-10 18:57:00+00:00
ST. LAMBERT,SLAM,39,2025-05-10 21:57:00+00:00,2025-05-10 23:58:31+00:00,True,True,121.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-10 18:57:00+00:00
MONTRÉAL,MTRL,39,2025-05-10 22:11:00+00:00,2025-05-11 01:26:00+00:00,True,True,195.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-10 18:57:00+00:00
DORVAL,DORV,39,2025-05-10 23:14:00+00:00,2025-05-10 23:43:49+00:00,True,True,29.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-10 18:57:00+00:00
COTEAU,COTO,39,2025-05-10 23:43:00+00:00,2025-05-11 00:12:17+00:00,True,True,29.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-10 18:57:00+00:00
ALEXANDRIA,ALEX,39,2025-05-11 00:06:00+00:00,2025-05-11 00:32:30+00:00,True,True,26.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-05-10 18:57:00+00:00
OTTAWA,OTTW,39,2025-05-11 00:51:00+00:00,2025-05-11 01:14:48+00:00,True,True,23.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-10 18:57:00+00:00
TORONTO,TRTO,66,2025-05-10 19:22:00+00:00,2025-05-10 19:22:32+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-05-10 19:22:00+00:00
GUILDWOOD,GUIL,66,2025-05-10 19:40:00+00:00,2025-05-10 19:44:36+00:00,True,True,4.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-10 19:22:00+00:00
OSHAWA,OSHA,66,2025-05-10 19:54:00+00:00,2025-05-10 20:02:04+00:00,True,True,8.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-10 19:22:00+00:00
BELLEVILLE,BLVL,66,2025-05-10 21:00:00+00:00,2025-05-10 21:05:09+00:00,True,True,5.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-10 19:22:00+00:00
KINGSTON,KGON,66,2025-05-10 21:40:00+00:00,2025-05-10 21:45:49+00:00,True,True,5.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-10 19:22:00+00:00
CORNWALL,CWLL,66,2025-05-10 23:07:00+00:00,2025-05-10 23:10:15+00:00,True,True,3.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-10 19:22:00+00:00
DORVAL,DORV,66,2025-05-10 23:58:00+00:00,2025-05-10 23:58:45+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-10 19:22:00+00:00
MONTRÉAL,MTRL,66,2025-05-11 00:25:00+00:00,2025-05-11 00:25:53+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-10 19:22:00+00:00
TORONTO,TRTO,46,2025-05-10 19:37:00+00:00,2025-05-10 19:37:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-10 19:37:00+00:00
OSHAWA,OSHA,46,2025-05-10 20:09:00+00:00,2025-05-10 20:15:10+00:00,True,True,6.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-10 19:37:00+00:00
COBOURG,CBRG,46,2025-05-10 20:43:00+00:00,2025-05-10 20:47:31+00:00,True,True,4.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-10 19:37:00+00:00
KINGSTON,KGON,46,2025-05-10 21:54:00+00:00,2025-05-10 21:56:52+00:00,True,True,2.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-10 19:37:00+00:00
BROCKVILLE,BRKV,46,2025-05-10 22:40:00+00:00,2025-05-10 22:44:22+00:00,True,True,4.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-10 19:37:00+00:00
FALLOWFIELD,FALL,46,2025-05-10 23:40:00+00:00,2025-05-10 23:42:05+00:00,True,True,2.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-10 19:37:00+00:00
OTTAWA,OTTW,46,2025-05-11 00:00:00+00:00,2025-05-11 00:03:09+00:00,True,True,3.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-10 19:37:00+00:00
OTTAWA,OTTW,28,2025-05-10 20:05:00+00:00,2025-05-10 20:05:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-10 20:05:00+00:00
CASSELMAN,CSLM,28,2025-05-10 20:31:00+00:00,2025-05-10 20:30:05+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-10 20:05:00+00:00
ALEXANDRIA,ALEX,28,2025-05-10 20:53:00+00:00,2025-05-10 20:52:22+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,CASSELMAN,2025-05-10 20:05:00+00:00
COTEAU,COTO,28,2025-05-10 21:15:00+00:00,2025-05-10 21:20:32+00:00,True,True,5.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-10 20:05:00+00:00
DORVAL,DORV,28,2025-05-10 21:38:00+00:00,2025-05-10 21:57:50+00:00,True,True,19.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-05-10 20:05:00+00:00
MONTRÉAL,MTRL,28,2025-05-10 22:04:00+00:00,2025-05-10 22:23:05+00:00,True,True,19.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-10 20:05:00+00:00
ST. LAMBERT,SLAM,28,2025-05-10 22:38:00+00:00,2025-05-10 22:58:20+00:00,True,True,20.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-10 20:05:00+00:00
ST. HYACINTHE,SHYA,28,2025-05-10 23:06:00+00:00,2025-05-10 23:30:53+00:00,True,True,24.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-10 20:05:00+00:00
DRUMMONDVILLE,DRMV,28,2025-05-10 23:52:00+00:00,2025-05-11 00:21:25+00:00,True,True,29.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-10 20:05:00+00:00
CHARNY,CHNY,28,2025-05-11 01:14:00+00:00,2025-05-11 01:51:08+00:00,True,True,37.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-10 20:05:00+00:00
STE-FOY,SFOY,28,2025-05-11 01:21:00+00:00,2025-05-11 02:05:46+00:00,True,True,44.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-10 20:05:00+00:00
QUÉBEC,QBEC,28,2025-05-11 01:48:00+00:00,2025-05-11 02:36:21+00:00,True,True,48.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-10 20:05:00+00:00
MONTRÉAL,MTRL,69,2025-05-10 20:38:00+00:00,2025-05-10 20:38:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-10 20:38:00+00:00
DORVAL,DORV,69,2025-05-10 21:04:00+00:00,2025-05-10 21:07:55+00:00,True,True,3.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-10 20:38:00+00:00
CORNWALL,CWLL,69,2025-05-10 21:53:00+00:00,2025-05-10 22:05:26+00:00,True,True,12.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-10 20:38:00+00:00
BROCKVILLE,BRKV,69,2025-05-10 22:40:00+00:00,2025-05-10 22:54:29+00:00,True,True,14.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-10 20:38:00+00:00
KINGSTON,KGON,69,2025-05-10 23:24:00+00:00,2025-05-10 23:46:14+00:00,True,True,22.0,ARR,MONTRÉAL,TORONTO,BROCKVILLE,2025-05-10 20:38:00+00:00
OSHAWA,OSHA,69,2025-05-11 01:05:00+00:00,2025-05-11 01:46:42+00:00,True,True,41.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-10 20:38:00+00:00
GUILDWOOD,GUIL,69,2025-05-11 01:28:00+00:00,2025-05-11 02:17:29+00:00,True,True,49.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-10 20:38:00+00:00
TORONTO,TRTO,69,2025-05-11 01:48:00+00:00,2025-05-11 02:36:12+00:00,True,True,48.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-05-10 20:38:00+00:00
TORONTO,TRTO,68,2025-05-10 21:07:00+00:00,2025-05-10 21:09:00+00:00,True,True,2.0,ARR,TORONTO,MONTRÉAL,,2025-05-10 21:07:00+00:00
OSHAWA,OSHA,68,2025-05-10 21:39:00+00:00,2025-05-10 21:59:38+00:00,True,True,20.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-10 21:07:00+00:00
COBOURG,CBRG,68,2025-05-10 22:14:00+00:00,2025-05-10 22:34:40+00:00,True,True,20.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-10 21:07:00+00:00
BELLEVILLE,BLVL,68,2025-05-10 22:49:00+00:00,2025-05-10 23:09:28+00:00,True,True,20.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-10 21:07:00+00:00
KINGSTON,KGON,68,2025-05-10 23:26:00+00:00,2025-05-10 23:46:29+00:00,True,True,20.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-10 21:07:00+00:00
BROCKVILLE,BRKV,68,2025-05-11 00:11:00+00:00,2025-05-11 00:33:15+00:00,True,True,22.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-10 21:07:00+00:00
CORNWALL,CWLL,68,2025-05-11 00:57:00+00:00,2025-05-11 01:17:54+00:00,True,True,20.0,ARR,TORONTO,MONTRÉAL,BROCKVILLE,2025-05-10 21:07:00+00:00
DORVAL,DORV,68,2025-05-11 01:47:00+00:00,2025-05-11 02:05:02+00:00,True,True,18.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-10 21:07:00+00:00
MONTRÉAL,MTRL,68,2025-05-11 02:14:00+00:00,2025-05-11 02:33:44+00:00,True,True,19.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-10 21:07:00+00:00
TORONTO,TRTO,54,2025-05-10 21:37:00+00:00,2025-05-10 21:37:52+00:00,True,False,0.0,ARR,TORONTO,OTTAWA,,2025-05-10 21:37:00+00:00
GUILDWOOD,GUIL,54,2025-05-10 21:55:00+00:00,2025-05-10 22:00:01+00:00,True,False,5.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-10 21:37:00+00:00
OSHAWA,OSHA,54,2025-05-10 22:08:00+00:00,2025-05-10 22:27:59+00:00,True,False,19.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-05-10 21:37:00+00:00
PORT HOPE,PHOP,54,2025-05-10 22:37:00+00:00,2025-05-10 23:04:27+00:00,True,False,27.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-10 21:37:00+00:00
COBOURG,CBRG,54,2025-05-10 22:46:00+00:00,2025-05-10 23:14:21+00:00,True,False,28.0,ARR,TORONTO,OTTAWA,PORT HOPE,2025-05-10 21:37:00+00:00
TRENTON JCT.,TRNJ,54,2025-05-10 23:13:01+00:00,2025-05-10 23:47:06+00:00,True,False,34.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-10 21:37:00+00:00
BELLEVILLE,BLVL,54,2025-05-10 23:27:00+00:00,2025-05-11 00:00:54+00:00,True,False,33.0,ARR,TORONTO,OTTAWA,TRENTON JCT.,2025-05-10 21:37:00+00:00
NAPANEE,NAPN,54,2025-05-10 23:48:00+00:00,2025-05-11 00:27:26+00:00,True,False,39.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-10 21:37:00+00:00
KINGSTON,KGON,54,2025-05-11 00:09:00+00:00,2025-05-11 00:51:01+00:00,True,False,42.0,ARR,TORONTO,OTTAWA,NAPANEE,2025-05-10 21:37:00+00:00
BROCKVILLE,BRKV,54,2025-05-11 00:54:00+00:00,2025-05-11 01:46:42+00:00,True,False,52.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-10 21:37:00+00:00
SMITHS FALLS,SMTF,54,2025-05-11 01:25:00+00:00,2025-05-11 02:17:39+00:00,True,False,52.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-10 21:37:00+00:00
FALLOWFIELD,FALL,54,2025-05-11 01:52:00+00:00,2025-05-11 02:46:11+00:00,True,False,54.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-05-10 21:37:00+00:00
OTTAWA,OTTW,54,2025-05-11 02:13:00+00:00,2025-05-11 03:21:25+00:00,True,False,68.0,8 mins,TORONTO,OTTAWA,FALLOWFIELD,2025-05-10 21:37:00+00:00
TORONTO,TRTO,75,2025-05-10 21:22:00+00:00,2025-05-10 21:22:19+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,,2025-05-10 21:22:00+00:00
OAKVILLE,OAKV,75,2025-05-10 21:45:00+00:00,2025-05-10 21:50:15+00:00,True,True,5.0,ARR,TORONTO,WINDSOR,TORONTO,2025-05-10 21:22:00+00:00
ALDERSHOT,ALDR,75,2025-05-10 22:01:00+00:00,2025-05-10 22:07:48+00:00,True,True,6.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-05-10 21:22:00+00:00
BRANTFORD,BRTF,75,2025-05-10 22:33:00+00:00,2025-05-10 22:39:24+00:00,True,True,6.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-05-10 21:22:00+00:00
WOODSTOCK,WDST,75,2025-05-10 23:04:00+00:00,2025-05-10 23:07:35+00:00,True,True,3.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-05-10 21:22:00+00:00
INGERSOLL,INGR,75,2025-05-10 23:19:00+00:00,2025-05-10 23:19:40+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-05-10 21:22:00+00:00
LONDON,LNDN,75,2025-05-10 23:47:00+00:00,2025-05-10 23:42:27+00:00,True,True,-4.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-05-10 21:22:00+00:00
GLENCOE,GLNC,75,2025-05-11 00:21:00+00:00,2025-05-11 00:22:31+00:00,True,True,1.0,ARR,TORONTO,WINDSOR,LONDON,2025-05-10 21:22:00+00:00
CHATHAM,CHAT,75,2025-05-11 00:55:00+00:00,2025-05-11 01:01:18+00:00,True,True,6.0,ARR,TORONTO,WINDSOR,GLENCOE,2025-05-10 21:22:00+00:00
WINDSOR,WDON,75,2025-05-11 01:50:00+00:00,2025-05-11 01:42:47+00:00,True,True,-7.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-05-10 21:22:00+00:00
NIAGARA FALLS,NIAG,98,2025-05-10 21:45:00+00:00,2025-05-10 21:45:00+00:00,True,True,0.0,ARR,NIAGARA FALLS,TORONTO,,2025-05-10 21:45:00+00:00
ST. CATHARINES,SCAT,98,2025-05-10 22:06:00+00:00,2025-05-10 22:06:00+00:00,True,True,0.0,ARR,NIAGARA FALLS,TORONTO,NIAGARA FALLS,2025-05-10 21:45:00+00:00
GRIMSBY,GRIM,98,2025-05-10 22:26:00+00:00,2025-05-10 22:26:00+00:00,True,True,0.0,ARR,NIAGARA FALLS,TORONTO,ST. CATHARINES,2025-05-10 21:45:00+00:00
ALDERSHOT,ALDR,98,2025-05-10 23:02:00+00:00,2025-05-10 23:09:00+00:00,True,True,7.0,ARR,NIAGARA FALLS,TORONTO,GRIMSBY,2025-05-10 21:45:00+00:00
OAKVILLE,OAKV,98,2025-05-10 23:16:00+00:00,2025-05-10 23:47:00+00:00,True,True,31.0,ARR,NIAGARA FALLS,TORONTO,ALDERSHOT,2025-05-10 21:45:00+00:00
TORONTO,TRTO,98,2025-05-10 23:43:00+00:00,2025-05-11 00:14:00+00:00,True,True,31.0,ARR,NIAGARA FALLS,TORONTO,OAKVILLE,2025-05-10 21:45:00+00:00
TORONTO,TRTO,87,2025-05-10 21:40:00+00:00,2025-05-10 21:40:00+00:00,True,True,0.0,ARR,TORONTO,SARNIA,,2025-05-10 21:40:00+00:00
MALTON,MALT,87,2025-05-10 22:00:00+00:00,2025-05-10 21:59:37+00:00,True,True,0.0,ARR,TORONTO,SARNIA,TORONTO,2025-05-10 21:40:00+00:00
BRAMPTON,BRMP,87,2025-05-10 22:12:00+00:00,2025-05-10 22:15:51+00:00,True,True,3.0,ARR,TORONTO,SARNIA,MALTON,2025-05-10 21:40:00+00:00
GEORGETOWN,GEOR,87,2025-05-10 22:24:00+00:00,2025-05-10 22:31:40+00:00,True,True,7.0,ARR,TORONTO,SARNIA,BRAMPTON,2025-05-10 21:40:00+00:00
GUELPH,GUEL,87,2025-05-10 22:49:00+00:00,2025-05-10 22:50:48+00:00,True,True,1.0,ARR,TORONTO,SARNIA,GEORGETOWN,2025-05-10 21:40:00+00:00
KITCHENER,KITC,87,2025-05-10 23:16:00+00:00,2025-05-10 23:12:22+00:00,True,True,-3.0,ARR,TORONTO,SARNIA,GUELPH,2025-05-10 21:40:00+00:00
STRATFORD,STRF,87,2025-05-10 23:57:00+00:00,2025-05-11 00:04:28+00:00,True,True,7.0,ARR,TORONTO,SARNIA,KITCHENER,2025-05-10 21:40:00+00:00
ST.MARYS,SMYS,87,2025-05-11 00:25:00+00:00,2025-05-11 00:35:44+00:00,True,True,10.0,ARR,TORONTO,SARNIA,STRATFORD,2025-05-10 21:40:00+00:00
LONDON,LNDN,87,2025-05-11 01:13:00+00:00,2025-05-11 01:28:01+00:00,True,True,15.0,ARR,TORONTO,SARNIA,ST.MARYS,2025-05-10 21:40:00+00:00
STRATHROY,STRR,87,2025-05-11 01:39:00+00:00,2025-05-11 02:10:53+00:00,True,True,31.0,ARR,TORONTO,SARNIA,LONDON,2025-05-10 21:40:00+00:00
WYOMING,WYOM,87,2025-05-11 02:07:00+00:00,2025-05-11 02:37:16+00:00,True,True,30.0,ARR,TORONTO,SARNIA,STRATHROY,2025-05-10 21:40:00+00:00
SARNIA,SARN,87,2025-05-11 02:24:00+00:00,2025-05-11 02:55:48+00:00,True,True,31.0,ARR,TORONTO,SARNIA,WYOMING,2025-05-10 21:40:00+00:00
QUÉBEC,QBEC,29,2025-05-10 21:41:00+00:00,2025-05-10 21:41:00+00:00,True,True,0.0,ARR,QUÉBEC,MONTRÉAL,,2025-05-10 21:41:00+00:00
STE-FOY,SFOY,29,2025-05-10 22:06:00+00:00,2025-05-10 22:07:37+00:00,True,True,1.0,ARR,QUÉBEC,MONTRÉAL,QUÉBEC,2025-05-10 21:41:00+00:00
DRUMMONDVILLE,DRMV,29,2025-05-10 23:42:00+00:00,2025-05-11 00:04:42+00:00,True,True,22.0,ARR,QUÉBEC,MONTRÉAL,STE-FOY,2025-05-10 21:41:00+00:00
ST. HYACINTHE,SHYA,29,2025-05-11 00:18:00+00:00,2025-05-11 00:44:52+00:00,True,True,26.0,ARR,QUÉBEC,MONTRÉAL,DRUMMONDVILLE,2025-05-10 21:41:00+00:00
ST. LAMBERT,SLAM,29,2025-05-11 00:45:00+00:00,2025-05-11 01:13:40+00:00,True,True,28.0,ARR,QUÉBEC,MONTRÉAL,ST. HYACINTHE,2025-05-10 21:41:00+00:00
MONTRÉAL,MTRL,29,2025-05-11 01:00:00+00:00,2025-05-11 01:29:37+00:00,True,True,29.0,ARR,QUÉBEC,MONTRÉAL,ST. LAMBERT,2025-05-10 21:41:00+00:00
OTTAWA,OTTW,59,2025-05-10 22:03:00+00:00,2025-05-10 22:03:09+00:00,True,False,0.0,ARR,OTTAWA,TORONTO,,2025-05-10 22:03:00+00:00
FALLOWFIELD,FALL,59,2025-05-10 22:20:00+00:00,2025-05-10 22:22:28+00:00,True,False,2.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-10 22:03:00+00:00
SMITHS FALLS,SMTF,59,2025-05-10 22:51:00+00:00,2025-05-10 22:50:00+00:00,True,False,-1.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-10 22:03:00+00:00
BROCKVILLE,BRKV,59,2025-05-10 23:25:00+00:00,2025-05-10 23:34:07+00:00,True,False,9.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-10 22:03:00+00:00
