station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
ALEXANDRIA,ALEX,637,2025-05-24 19:10:00+00:00,2025-05-24 19:54:54+00:00,True,True,44.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-24 14:00:00+00:00
OTTAWA,OTTW,637,2025-05-24 19:56:00+00:00,2025-05-24 20:44:27+00:00,True,True,48.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-24 14:00:00+00:00
MONTRÉAL,MTRL,63,2025-05-24 12:46:00+00:00,2025-05-24 12:46:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-24 12:46:00+00:00
DORVAL,DORV,63,2025-05-24 13:11:00+00:00,2025-05-24 13:11:12+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-24 12:46:00+00:00
CORNWALL,CWLL,63,2025-05-24 14:04:00+00:00,2025-05-24 14:11:46+00:00,True,True,7.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-24 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-05-24 14:54:00+00:00,2025-05-24 15:14:46+00:00,True,True,20.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-24 12:46:00+00:00
KINGSTON,KGON,63,2025-05-24 15:39:00+00:00,2025-05-24 16:00:25+00:00,True,True,21.0,ARR,MONTRÉAL,TORONTO,BROCKVILLE,2025-05-24 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-05-24 16:20:00+00:00,2025-05-24 16:41:08+00:00,True,True,21.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-24 12:46:00+00:00
COBOURG,CBRG,63,2025-05-24 16:58:00+00:00,2025-05-24 17:17:25+00:00,True,True,19.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-24 12:46:00+00:00
OSHAWA,OSHA,63,2025-05-24 17:34:00+00:00,2025-05-24 17:51:33+00:00,True,True,17.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-05-24 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-05-24 17:58:00+00:00,2025-05-24 18:15:20+00:00,True,True,17.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-24 12:46:00+00:00
TORONTO,TRTO,63,2025-05-24 18:18:00+00:00,2025-05-24 18:35:10+00:00,True,True,17.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-05-24 12:46:00+00:00
TORONTO,TRTO,50,2025-05-24 10:32:00+00:00,2025-05-24 10:32:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-24 10:32:00+00:00
GUILDWOOD,GUIL,50,2025-05-24 10:50:00+00:00,2025-05-24 10:48:02+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-24 10:32:00+00:00
OSHAWA,OSHA,50,2025-05-24 11:08:00+00:00,2025-05-24 11:07:34+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-05-24 10:32:00+00:00
COBOURG,CBRG,50,2025-05-24 11:43:00+00:00,2025-05-24 11:44:53+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-24 10:32:00+00:00
BELLEVILLE,BLVL,50,2025-05-24 12:18:00+00:00,2025-05-24 12:19:28+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-24 10:32:00+00:00
KINGSTON,KGON,50,2025-05-24 12:57:00+00:00,2025-05-24 12:58:54+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-24 10:32:00+00:00
BROCKVILLE,BRKV,50,2025-05-24 13:54:00+00:00,2025-05-24 14:08:41+00:00,True,True,14.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-24 10:32:00+00:00
SMITHS FALLS,SMTF,50,2025-05-24 14:29:00+00:00,2025-05-24 14:30:55+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-24 10:32:00+00:00
FALLOWFIELD,FALL,50,2025-05-24 15:01:00+00:00,2025-05-24 14:56:33+00:00,True,True,-4.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-05-24 10:32:00+00:00
OTTAWA,OTTW,50,2025-05-24 15:21:00+00:00,2025-05-24 15:14:31+00:00,True,True,-6.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-24 10:32:00+00:00
WINDSOR,WDON,76,2025-05-24 17:46:00+00:00,2025-05-24 17:46:00+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-05-24 17:46:00+00:00
CHATHAM,CHAT,76,2025-05-24 18:28:00+00:00,2025-05-24 18:30:40+00:00,True,True,2.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-05-24 17:46:00+00:00
GLENCOE,GLNC,76,2025-05-24 19:03:00+00:00,2025-05-24 19:14:35+00:00,True,True,11.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-05-24 17:46:00+00:00
LONDON,LNDN,76,2025-05-24 19:38:00+00:00,2025-05-24 19:43:23+00:00,True,True,5.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-05-24 17:46:00+00:00
BRANTFORD,BRTF,76,2025-05-24 20:39:00+00:00,2025-05-24 20:41:36+00:00,True,True,2.0,ARR,WINDSOR,TORONTO,LONDON,2025-05-24 17:46:00+00:00
ALDERSHOT,ALDR,76,2025-05-24 21:10:00+00:00,2025-05-24 21:12:11+00:00,True,True,2.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-05-24 17:46:00+00:00
TORONTO,TRTO,76,2025-05-24 22:33:00+00:00,2025-05-24 23:18:29+00:00,True,True,45.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-05-24 17:46:00+00:00
OTTAWA,OTTW,645,2025-05-24 18:29:00+00:00,2025-05-24 18:29:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-24 18:29:00+00:00
FALLOWFIELD,FALL,645,2025-05-24 18:49:00+00:00,2025-05-24 19:02:10+00:00,True,True,13.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-24 18:29:00+00:00
KINGSTON,KGON,645,2025-05-24 20:34:00+00:00,2025-05-24 20:52:46+00:00,True,True,18.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-24 18:29:00+00:00
BELLEVILLE,BLVL,645,2025-05-24 21:15:00+00:00,2025-05-24 21:41:11+00:00,True,True,26.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-24 18:29:00+00:00
OSHAWA,OSHA,645,2025-05-24 22:20:00+00:00,2025-05-24 23:05:06+00:00,True,True,45.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-24 18:29:00+00:00
TORONTO,TRTO,645,2025-05-24 23:15:00+00:00,2025-05-24 23:58:34+00:00,True,True,43.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-24 18:29:00+00:00
OTTAWA,OTTW,26,2025-05-24 18:17:00+00:00,2025-05-24 18:17:02+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-24 18:17:00+00:00
ALEXANDRIA,ALEX,26,2025-05-24 19:03:00+00:00,2025-05-24 18:59:53+00:00,True,True,-3.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-24 18:17:00+00:00
COTEAU,COTO,26,2025-05-24 19:26:00+00:00,2025-05-24 19:20:15+00:00,True,True,-5.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-24 18:17:00+00:00
DORVAL,DORV,26,2025-05-24 19:49:00+00:00,2025-05-24 19:48:18+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-05-24 18:17:00+00:00
MONTRÉAL,MTRL,26,2025-05-24 20:15:00+00:00,2025-05-24 20:17:50+00:00,True,True,2.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-24 18:17:00+00:00
ST. LAMBERT,SLAM,26,2025-05-24 20:53:00+00:00,2025-05-24 20:58:19+00:00,True,True,5.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-24 18:17:00+00:00
ST. HYACINTHE,SHYA,26,2025-05-24 21:20:00+00:00,2025-05-24 21:30:09+00:00,True,True,10.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-24 18:17:00+00:00
DRUMMONDVILLE,DRMV,26,2025-05-24 22:05:00+00:00,2025-05-24 22:23:39+00:00,True,True,18.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-24 18:17:00+00:00
CHARNY,CHNY,26,2025-05-24 23:44:00+00:00,2025-05-25 00:08:45+00:00,True,True,24.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-24 18:17:00+00:00
STE-FOY,SFOY,26,2025-05-24 23:52:00+00:00,2025-05-25 00:16:17+00:00,True,True,24.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-24 18:17:00+00:00
QUÉBEC,QBEC,26,2025-05-25 00:19:00+00:00,2025-05-25 00:47:19+00:00,True,True,28.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-24 18:17:00+00:00
QUÉBEC,QBEC,39,2025-05-24 18:57:00+00:00,2025-05-24 18:57:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-05-24 18:57:00+00:00
STE-FOY,SFOY,39,2025-05-24 19:22:00+00:00,2025-05-24 19:23:02+00:00,True,True,1.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-24 18:57:00+00:00
DRUMMONDVILLE,DRMV,39,2025-05-24 20:58:00+00:00,2025-05-24 21:05:15+00:00,True,True,7.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-24 18:57:00+00:00
ST. LAMBERT,SLAM,39,2025-05-24 21:57:00+00:00,2025-05-24 22:08:18+00:00,True,True,11.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-24 18:57:00+00:00
MONTRÉAL,MTRL,39,2025-05-24 22:11:00+00:00,2025-05-24 22:22:41+00:00,True,True,11.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-24 18:57:00+00:00
DORVAL,DORV,39,2025-05-24 23:14:00+00:00,2025-05-24 23:12:47+00:00,True,True,-1.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-24 18:57:00+00:00
COTEAU,COTO,39,2025-05-24 23:43:00+00:00,2025-05-24 23:48:42+00:00,True,True,5.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-24 18:57:00+00:00
ALEXANDRIA,ALEX,39,2025-05-25 00:06:00+00:00,2025-05-25 00:07:42+00:00,True,True,1.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-05-24 18:57:00+00:00
OTTAWA,OTTW,39,2025-05-25 00:51:00+00:00,2025-05-25 00:50:50+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-24 18:57:00+00:00
TORONTO,TRTO,66,2025-05-24 19:22:00+00:00,2025-05-24 19:22:53+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-05-24 19:22:00+00:00
GUILDWOOD,GUIL,66,2025-05-24 19:40:00+00:00,2025-05-24 19:41:08+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-24 19:22:00+00:00
OSHAWA,OSHA,66,2025-05-24 19:54:00+00:00,2025-05-24 20:02:05+00:00,True,True,8.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-24 19:22:00+00:00
BELLEVILLE,BLVL,66,2025-05-24 21:00:00+00:00,2025-05-24 21:05:46+00:00,True,True,5.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-24 19:22:00+00:00
KINGSTON,KGON,66,2025-05-24 21:40:00+00:00,2025-05-24 21:59:06+00:00,True,True,19.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-24 19:22:00+00:00
CORNWALL,CWLL,66,2025-05-24 23:07:00+00:00,2025-05-24 23:23:56+00:00,True,True,16.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-24 19:22:00+00:00
DORVAL,DORV,66,2025-05-24 23:58:00+00:00,2025-05-25 00:12:27+00:00,True,True,14.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-24 19:22:00+00:00
MONTRÉAL,MTRL,66,2025-05-25 00:25:00+00:00,2025-05-25 00:43:46+00:00,True,True,18.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-24 19:22:00+00:00
TORONTO,TRTO,46,2025-05-24 19:37:00+00:00,2025-05-24 19:37:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-24 19:37:00+00:00
OSHAWA,OSHA,46,2025-05-24 20:09:00+00:00,2025-05-24 20:12:34+00:00,True,True,3.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-24 19:37:00+00:00
COBOURG,CBRG,46,2025-05-24 20:43:00+00:00,2025-05-24 21:14:18+00:00,True,True,31.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-24 19:37:00+00:00
KINGSTON,KGON,46,2025-05-24 21:54:00+00:00,2025-05-24 22:42:35+00:00,True,True,48.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-24 19:37:00+00:00
BROCKVILLE,BRKV,46,2025-05-24 22:40:00+00:00,2025-05-24 23:38:50+00:00,True,True,58.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-24 19:37:00+00:00
FALLOWFIELD,FALL,46,2025-05-24 23:40:00+00:00,2025-05-25 00:31:54+00:00,True,True,51.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-24 19:37:00+00:00
OTTAWA,OTTW,46,2025-05-25 00:00:00+00:00,2025-05-25 00:52:02+00:00,True,True,52.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-24 19:37:00+00:00
OTTAWA,OTTW,28,2025-05-24 20:05:00+00:00,2025-05-24 20:05:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-24 20:05:00+00:00
CASSELMAN,CSLM,28,2025-05-24 20:31:00+00:00,2025-05-24 20:31:36+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-24 20:05:00+00:00
ALEXANDRIA,ALEX,28,2025-05-24 20:53:00+00:00,2025-05-24 20:53:17+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,CASSELMAN,2025-05-24 20:05:00+00:00
COTEAU,COTO,28,2025-05-24 21:15:00+00:00,2025-05-24 21:14:43+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-24 20:05:00+00:00
DORVAL,DORV,28,2025-05-24 21:38:00+00:00,2025-05-24 21:47:27+00:00,True,True,9.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-05-24 20:05:00+00:00
MONTRÉAL,MTRL,28,2025-05-24 22:04:00+00:00,2025-05-24 22:12:04+00:00,True,True,8.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-24 20:05:00+00:00
ST. LAMBERT,SLAM,28,2025-05-24 22:38:00+00:00,2025-05-24 22:47:13+00:00,True,True,9.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-24 20:05:00+00:00
ST. HYACINTHE,SHYA,28,2025-05-24 23:06:00+00:00,2025-05-24 23:27:35+00:00,True,True,21.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-24 20:05:00+00:00
DRUMMONDVILLE,DRMV,28,2025-05-24 23:52:00+00:00,2025-05-25 00:05:38+00:00,True,True,13.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-24 20:05:00+00:00
CHARNY,CHNY,28,2025-05-25 01:14:00+00:00,2025-05-25 01:34:49+00:00,True,True,20.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-24 20:05:00+00:00
STE-FOY,SFOY,28,2025-05-25 01:21:00+00:00,2025-05-25 01:42:54+00:00,True,True,21.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-24 20:05:00+00:00
QUÉBEC,QBEC,28,2025-05-25 01:48:00+00:00,2025-05-25 02:13:29+00:00,True,True,25.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-24 20:05:00+00:00
MONTRÉAL,MTRL,69,2025-05-24 20:38:00+00:00,2025-05-24 20:38:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-24 20:38:00+00:00
DORVAL,DORV,69,2025-05-24 21:04:00+00:00,2025-05-24 21:01:46+00:00,True,True,-2.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-24 20:38:00+00:00
CORNWALL,CWLL,69,2025-05-24 21:53:00+00:00,2025-05-24 22:01:43+00:00,True,True,8.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-24 20:38:00+00:00
BROCKVILLE,BRKV,69,2025-05-24 22:40:00+00:00,2025-05-24 22:52:25+00:00,True,True,12.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-24 20:38:00+00:00
KINGSTON,KGON,69,2025-05-24 23:24:00+00:00,2025-05-24 23:42:19+00:00,True,True,18.0,ARR,MONTRÉAL,TORONTO,BROCKVILLE,2025-05-24 20:38:00+00:00
OSHAWA,OSHA,69,2025-05-25 01:05:00+00:00,2025-05-25 01:42:48+00:00,True,True,37.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-24 20:38:00+00:00
GUILDWOOD,GUIL,69,2025-05-25 01:28:00+00:00,2025-05-25 02:21:33+00:00,True,True,53.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-24 20:38:00+00:00
TORONTO,TRTO,69,2025-05-25 01:48:00+00:00,2025-05-25 02:44:30+00:00,True,True,56.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-05-24 20:38:00+00:00
TORONTO,TRTO,68,2025-05-24 21:07:00+00:00,2025-05-24 21:10:03+00:00,True,True,3.0,ARR,TORONTO,MONTRÉAL,,2025-05-24 21:07:00+00:00
OSHAWA,OSHA,68,2025-05-24 21:39:00+00:00,2025-05-24 21:47:27+00:00,True,True,8.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-24 21:07:00+00:00
COBOURG,CBRG,68,2025-05-24 22:14:00+00:00,2025-05-24 22:52:59+00:00,True,True,38.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-24 21:07:00+00:00
BELLEVILLE,BLVL,68,2025-05-24 22:49:00+00:00,2025-05-24 23:27:27+00:00,True,True,38.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-24 21:07:00+00:00
KINGSTON,KGON,68,2025-05-24 23:26:00+00:00,2025-05-25 00:03:40+00:00,True,True,37.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-24 21:07:00+00:00
BROCKVILLE,BRKV,68,2025-05-25 00:11:00+00:00,2025-05-25 00:46:49+00:00,True,True,35.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-24 21:07:00+00:00
CORNWALL,CWLL,68,2025-05-25 00:57:00+00:00,2025-05-25 01:32:15+00:00,True,True,35.0,ARR,TORONTO,MONTRÉAL,BROCKVILLE,2025-05-24 21:07:00+00:00
DORVAL,DORV,68,2025-05-25 01:47:00+00:00,2025-05-25 02:27:17+00:00,True,True,40.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-24 21:07:00+00:00
MONTRÉAL,MTRL,68,2025-05-25 02:14:00+00:00,2025-05-25 02:50:56+00:00,True,True,36.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-24 21:07:00+00:00
TORONTO,TRTO,54,2025-05-24 21:37:00+00:00,2025-05-24 21:38:44+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,,2025-05-24 21:37:00+00:00
GUILDWOOD,GUIL,54,2025-05-24 21:55:00+00:00,2025-05-24 22:06:09+00:00,True,True,11.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-24 21:37:00+00:00
OSHAWA,OSHA,54,2025-05-24 22:08:00+00:00,2025-05-24 22:27:53+00:00,True,True,19.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-05-24 21:37:00+00:00
PORT HOPE,PHOP,54,2025-05-24 22:37:00+00:00,2025-05-24 23:04:44+00:00,True,True,27.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-24 21:37:00+00:00
COBOURG,CBRG,54,2025-05-24 22:46:00+00:00,2025-05-24 23:16:10+00:00,True,True,30.0,ARR,TORONTO,OTTAWA,PORT HOPE,2025-05-24 21:37:00+00:00
TRENTON JCT.,TRNJ,54,2025-05-24 23:13:01+00:00,2025-05-24 23:48:20+00:00,True,True,35.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-24 21:37:00+00:00
BELLEVILLE,BLVL,54,2025-05-24 23:27:00+00:00,2025-05-25 00:12:57+00:00,True,True,45.0,ARR,TORONTO,OTTAWA,TRENTON JCT.,2025-05-24 21:37:00+00:00
NAPANEE,NAPN,54,2025-05-24 23:48:00+00:00,2025-05-25 00:40:47+00:00,True,True,52.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-24 21:37:00+00:00
KINGSTON,KGON,54,2025-05-25 00:09:00+00:00,2025-05-25 01:04:30+00:00,True,True,55.0,ARR,TORONTO,OTTAWA,NAPANEE,2025-05-24 21:37:00+00:00
BROCKVILLE,BRKV,54,2025-05-25 00:54:00+00:00,2025-05-25 01:58:21+00:00,True,True,64.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-24 21:37:00+00:00
SMITHS FALLS,SMTF,54,2025-05-25 01:25:00+00:00,2025-05-25 02:27:32+00:00,True,True,62.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-24 21:37:00+00:00
FALLOWFIELD,FALL,54,2025-05-25 01:52:00+00:00,2025-05-25 02:53:49+00:00,True,True,61.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-05-24 21:37:00+00:00
OTTAWA,OTTW,54,2025-05-25 02:13:00+00:00,2025-05-25 03:13:52+00:00,True,True,60.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-24 21:37:00+00:00
TORONTO,TRTO,87,2025-05-24 21:40:00+00:00,2025-05-24 21:50:00+00:00,True,True,10.0,ARR,TORONTO,SARNIA,,2025-05-24 21:40:00+00:00
MALTON,MALT,87,2025-05-24 22:00:00+00:00,2025-05-24 22:21:42+00:00,True,True,21.0,ARR,TORONTO,SARNIA,TORONTO,2025-05-24 21:40:00+00:00
BRAMPTON,BRMP,87,2025-05-24 22:12:00+00:00,2025-05-24 22:34:09+00:00,True,True,22.0,ARR,TORONTO,SARNIA,MALTON,2025-05-24 21:40:00+00:00
GEORGETOWN,GEOR,87,2025-05-24 22:24:00+00:00,2025-05-24 22:46:50+00:00,True,True,22.0,ARR,TORONTO,SARNIA,BRAMPTON,2025-05-24 21:40:00+00:00
GUELPH,GUEL,87,2025-05-24 22:49:00+00:00,2025-05-24 23:12:04+00:00,True,True,23.0,ARR,TORONTO,SARNIA,GEORGETOWN,2025-05-24 21:40:00+00:00
KITCHENER,KITC,87,2025-05-24 23:16:00+00:00,2025-05-24 23:34:28+00:00,True,True,18.0,ARR,TORONTO,SARNIA,GUELPH,2025-05-24 21:40:00+00:00
STRATFORD,STRF,87,2025-05-24 23:57:00+00:00,2025-05-25 00:24:57+00:00,True,True,27.0,ARR,TORONTO,SARNIA,KITCHENER,2025-05-24 21:40:00+00:00
ST.MARYS,SMYS,87,2025-05-25 00:25:00+00:00,2025-05-25 00:55:02+00:00,True,True,30.0,ARR,TORONTO,SARNIA,STRATFORD,2025-05-24 21:40:00+00:00
LONDON,LNDN,87,2025-05-25 01:13:00+00:00,2025-05-25 01:47:39+00:00,True,True,34.0,ARR,TORONTO,SARNIA,ST.MARYS,2025-05-24 21:40:00+00:00
STRATHROY,STRR,87,2025-05-25 01:39:00+00:00,2025-05-25 02:15:47+00:00,True,True,36.0,ARR,TORONTO,SARNIA,LONDON,2025-05-24 21:40:00+00:00
WYOMING,WYOM,87,2025-05-25 02:07:00+00:00,2025-05-25 02:51:50+00:00,True,True,44.0,ARR,TORONTO,SARNIA,STRATHROY,2025-05-24 21:40:00+00:00
SARNIA,SARN,87,2025-05-25 02:24:00+00:00,2025-05-25 03:09:24+00:00,True,True,45.0,ARR,TORONTO,SARNIA,WYOMING,2025-05-24 21:40:00+00:00
NIAGARA FALLS,NIAG,98,2025-05-24 21:45:00+00:00,2025-05-24 22:00:00+00:00,True,True,15.0,ARR,NIAGARA FALLS,TORONTO,,2025-05-24 21:45:00+00:00
ST. CATHARINES,SCAT,98,2025-05-24 22:06:00+00:00,2025-05-24 22:21:00+00:00,True,True,15.0,ARR,NIAGARA FALLS,TORONTO,NIAGARA FALLS,2025-05-24 21:45:00+00:00
GRIMSBY,GRIM,98,2025-05-24 22:26:00+00:00,2025-05-24 22:48:00+00:00,True,True,22.0,ARR,NIAGARA FALLS,TORONTO,ST. CATHARINES,2025-05-24 21:45:00+00:00
ALDERSHOT,ALDR,98,2025-05-24 23:02:00+00:00,2025-05-24 23:26:00+00:00,True,True,24.0,ARR,NIAGARA FALLS,TORONTO,GRIMSBY,2025-05-24 21:45:00+00:00
TORONTO,TRTO,98,2025-05-25 00:23:00+00:00,2025-05-25 00:43:00+00:00,True,True,20.0,ARR,NIAGARA FALLS,TORONTO,ALDERSHOT,2025-05-24 21:45:00+00:00
QUÉBEC,QBEC,29,2025-05-24 21:41:00+00:00,2025-05-24 21:41:00+00:00,True,True,0.0,ARR,QUÉBEC,MONTRÉAL,,2025-05-24 21:41:00+00:00
STE-FOY,SFOY,29,2025-05-24 22:06:00+00:00,2025-05-24 22:09:59+00:00,True,True,3.0,ARR,QUÉBEC,MONTRÉAL,QUÉBEC,2025-05-24 21:41:00+00:00
DRUMMONDVILLE,DRMV,29,2025-05-24 23:42:00+00:00,2025-05-24 23:36:42+00:00,True,True,-5.0,ARR,QUÉBEC,MONTRÉAL,STE-FOY,2025-05-24 21:41:00+00:00
ST. HYACINTHE,SHYA,29,2025-05-25 00:18:00+00:00,2025-05-25 00:30:22+00:00,True,True,12.0,ARR,QUÉBEC,MONTRÉAL,DRUMMONDVILLE,2025-05-24 21:41:00+00:00
ST. LAMBERT,SLAM,29,2025-05-25 00:45:00+00:00,2025-05-25 01:04:44+00:00,True,True,19.0,ARR,QUÉBEC,MONTRÉAL,ST. HYACINTHE,2025-05-24 21:41:00+00:00
MONTRÉAL,MTRL,29,2025-05-25 01:00:00+00:00,2025-05-25 01:20:57+00:00,True,True,20.0,ARR,QUÉBEC,MONTRÉAL,ST. LAMBERT,2025-05-24 21:41:00+00:00
OTTAWA,OTTW,59,2025-05-24 22:03:00+00:00,2025-05-24 22:03:00+00:00,True,False,0.0,ARR,OTTAWA,TORONTO,,2025-05-24 22:03:00+00:00
FALLOWFIELD,FALL,59,2025-05-24 22:20:00+00:00,2025-05-24 22:20:36+00:00,True,False,0.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-24 22:03:00+00:00
SMITHS FALLS,SMTF,59,2025-05-24 22:51:00+00:00,2025-05-24 22:47:47+00:00,True,False,-3.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-24 22:03:00+00:00
BROCKVILLE,BRKV,59,2025-05-24 23:25:00+00:00,2025-05-24 23:22:18+00:00,True,False,-2.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-24 22:03:00+00:00
KINGSTON,KGON,59,2025-05-25 00:10:00+00:00,2025-05-25 00:09:47+00:00,True,False,0.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-24 22:03:00+00:00
