station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
NEMEGOS,NEME,185,2025-04-19 16:55:00+00:00,2025-04-19 16:55:29+00:00,True,True,0.0,ARR,SUDBURY,WHITE RIVER,KINOGAMA,2025-04-19 13:00:00+00:00
DEVON,DEVN,185,2025-04-19 17:05:00+00:00,2025-04-19 17:03:46+00:00,True,True,-1.0,ARR,SUDBURY,WHITE RIVER,NEMEGOS,2025-04-19 13:00:00+00:00
CHAPLEAU,CHAP,185,2025-04-19 17:20:00+00:00,2025-04-19 17:27:28+00:00,True,True,7.0,ARR,SUDBURY,WHITE RIVER,DEVON,2025-04-19 13:00:00+00:00
ESHER,ESHR,185,2025-04-19 17:50:00+00:00,2025-04-19 17:40:06+00:00,True,True,-9.0,ARR,SUDBURY,WHITE RIVER,CHAPLEAU,2025-04-19 13:00:00+00:00
MUSK,MUSK,185,2025-04-19 18:00:00+00:00,2025-04-19 18:10:14+00:00,True,True,10.0,ARR,SUDBURY,WHITE RIVER,ESHER,2025-04-19 13:00:00+00:00
NICHOLSON,NICH,185,2025-04-19 18:10:00+00:00,2025-04-19 18:15:45+00:00,True,True,5.0,ARR,SUDBURY,WHITE RIVER,MUSK,2025-04-19 13:00:00+00:00
BOLKOW,BOLK,185,2025-04-19 18:30:00+00:00,2025-04-19 18:33:06+00:00,True,True,3.0,ARR,SUDBURY,WHITE RIVER,NICHOLSON,2025-04-19 13:00:00+00:00
DALTON,DALT,185,2025-04-19 18:45:00+00:00,2025-04-19 18:48:06+00:00,True,True,3.0,ARR,SUDBURY,WHITE RIVER,BOLKOW,2025-04-19 13:00:00+00:00
MISSANABIE,MSBI,185,2025-04-19 19:10:00+00:00,2025-04-19 19:13:06+00:00,True,True,3.0,ARR,SUDBURY,WHITE RIVER,DALTON,2025-04-19 13:00:00+00:00
LOCHALSH,LOCH,185,2025-04-19 19:30:00+00:00,2025-04-19 19:33:06+00:00,True,True,3.0,ARR,SUDBURY,WHITE RIVER,MISSANABIE,2025-04-19 13:00:00+00:00
FRANZ,FRNZ,185,2025-04-19 19:50:00+00:00,2025-04-19 19:37:10+00:00,True,True,-12.0,ARR,SUDBURY,WHITE RIVER,LOCHALSH,2025-04-19 13:00:00+00:00
SWANSON,SWAN,185,2025-04-19 20:00:00+00:00,2025-04-19 19:45:42+00:00,True,True,-14.0,ARR,SUDBURY,WHITE RIVER,FRANZ,2025-04-19 13:00:00+00:00
GIRDWOOD,GIRD,185,2025-04-19 20:25:00+00:00,2025-04-19 20:05:26+00:00,True,True,-19.0,ARR,SUDBURY,WHITE RIVER,SWANSON,2025-04-19 13:00:00+00:00
AMYOT,AMYO,185,2025-04-19 20:35:00+00:00,2025-04-19 20:12:31+00:00,True,True,-22.0,ARR,SUDBURY,WHITE RIVER,GIRDWOOD,2025-04-19 13:00:00+00:00
O'BRIEN,OBRI,185,2025-04-19 20:50:00+00:00,2025-04-19 20:25:56+00:00,True,True,-24.0,ARR,SUDBURY,WHITE RIVER,AMYOT,2025-04-19 13:00:00+00:00
WHITE RIVER,WHTR,185,2025-04-19 21:05:00+00:00,2025-04-19 20:44:29+00:00,True,True,-20.0,ARR,SUDBURY,WHITE RIVER,O'BRIEN,2025-04-19 13:00:00+00:00
OTTAWA,OTTW,47,2025-04-19 16:23:00+00:00,2025-04-19 16:23:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-04-19 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-04-19 16:40:00+00:00,2025-04-19 16:38:53+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-04-19 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-04-19 17:18:00+00:00,2025-04-19 17:12:49+00:00,True,True,-5.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-04-19 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-04-19 17:54:00+00:00,2025-04-19 17:53:59+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-04-19 16:23:00+00:00
GANANOQUE,GANA,47,2025-04-19 18:22:00+00:00,2025-04-19 18:21:25+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-04-19 16:23:00+00:00
KINGSTON,KGON,47,2025-04-19 18:45:00+00:00,2025-04-19 18:40:46+00:00,True,True,-4.0,ARR,OTTAWA,TORONTO,GANANOQUE,2025-04-19 16:23:00+00:00
BELLEVILLE,BLVL,47,2025-04-19 19:26:00+00:00,2025-04-19 19:23:17+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-04-19 16:23:00+00:00
OSHAWA,OSHA,47,2025-04-19 20:33:00+00:00,2025-04-19 20:29:31+00:00,True,True,-3.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-04-19 16:23:00+00:00
GUILDWOOD,GUIL,47,2025-04-19 20:58:00+00:00,2025-04-19 20:57:46+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-04-19 16:23:00+00:00
TORONTO,TRTO,47,2025-04-19 21:30:00+00:00,2025-04-19 21:19:09+00:00,True,True,-10.0,ARR,OTTAWA,TORONTO,GUILDWOOD,2025-04-19 16:23:00+00:00
TORONTO,TRTO,40,2025-04-19 14:37:00+00:00,2025-04-19 14:37:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-04-19 14:37:00+00:00
GUILDWOOD,GUIL,40,2025-04-19 14:55:00+00:00,2025-04-19 14:53:08+00:00,True,True,-1.0,ARR,TORONTO,OTTAWA,TORONTO,2025-04-19 14:37:00+00:00
BELLEVILLE,BLVL,40,2025-04-19 16:14:00+00:00,2025-04-19 16:22:39+00:00,True,True,8.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-04-19 14:37:00+00:00
KINGSTON,KGON,40,2025-04-19 16:53:00+00:00,2025-04-19 17:00:29+00:00,True,True,7.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-04-19 14:37:00+00:00
FALLOWFIELD,FALL,40,2025-04-19 18:43:00+00:00,2025-04-19 18:42:17+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-04-19 14:37:00+00:00
OTTAWA,OTTW,40,2025-04-19 19:07:00+00:00,2025-04-19 19:07:34+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-04-19 14:37:00+00:00
MONTRÉAL,MTRL,63,2025-04-19 12:46:00+00:00,2025-04-19 12:46:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-04-19 12:46:00+00:00
DORVAL,DORV,63,2025-04-19 13:11:00+00:00,2025-04-19 13:10:20+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-19 12:46:00+00:00
CORNWALL,CWLL,63,2025-04-19 14:04:00+00:00,2025-04-19 14:02:00+00:00,True,True,-2.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-04-19 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-04-19 14:54:00+00:00,2025-04-19 14:59:35+00:00,True,True,5.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-04-19 12:46:00+00:00
KINGSTON,KGON,63,2025-04-19 15:39:00+00:00,2025-04-19 15:44:50+00:00,True,True,5.0,ARR,MONTRÉAL,TORONTO,BROCKVILLE,2025-04-19 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-04-19 16:20:00+00:00,2025-04-19 16:26:22+00:00,True,True,6.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-04-19 12:46:00+00:00
COBOURG,CBRG,63,2025-04-19 16:58:00+00:00,2025-04-19 16:59:07+00:00,True,True,1.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-19 12:46:00+00:00
OSHAWA,OSHA,63,2025-04-19 17:34:00+00:00,2025-04-19 17:32:06+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-04-19 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-04-19 17:58:00+00:00,2025-04-19 17:55:33+00:00,True,True,-2.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-04-19 12:46:00+00:00
TORONTO,TRTO,63,2025-04-19 18:18:00+00:00,2025-04-19 18:26:57+00:00,True,True,8.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-04-19 12:46:00+00:00
QUÉBEC,QBEC,35,2025-04-19 12:06:00+00:00,2025-04-19 12:06:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-04-19 12:06:00+00:00
STE-FOY,SFOY,35,2025-04-19 12:31:00+00:00,2025-04-19 12:31:41+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-04-19 12:06:00+00:00
CHARNY,CHNY,35,2025-04-19 12:40:00+00:00,2025-04-19 12:41:33+00:00,True,True,1.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-04-19 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-04-19 14:14:00+00:00,2025-04-19 14:27:29+00:00,True,True,13.0,ARR,QUÉBEC,OTTAWA,CHARNY,2025-04-19 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-04-19 14:44:00+00:00,2025-04-19 15:04:29+00:00,True,True,20.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-19 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-04-19 15:11:00+00:00,2025-04-19 15:42:41+00:00,True,True,31.0,ARR,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-04-19 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-04-19 15:26:00+00:00,2025-04-19 16:02:12+00:00,True,True,36.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-19 12:06:00+00:00
DORVAL,DORV,35,2025-04-19 16:18:00+00:00,2025-04-19 16:39:00+00:00,True,True,21.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-19 12:06:00+00:00
COTEAU,COTO,35,2025-04-19 16:46:00+00:00,2025-04-19 17:07:00+00:00,True,True,21.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-04-19 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-04-19 17:08:00+00:00,2025-04-19 17:52:51+00:00,True,True,44.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-04-19 12:06:00+00:00
CASSELMAN,CSLM,35,2025-04-19 17:31:00+00:00,2025-04-19 18:14:18+00:00,True,True,43.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-19 12:06:00+00:00
OTTAWA,OTTW,35,2025-04-19 17:58:00+00:00,2025-04-19 18:40:18+00:00,True,True,42.0,ARR,QUÉBEC,OTTAWA,CASSELMAN,2025-04-19 12:06:00+00:00
OTTAWA,OTTW,624,2025-04-19 11:45:00+00:00,2025-04-19 11:45:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-04-19 11:45:00+00:00
ALEXANDRIA,ALEX,624,2025-04-19 12:31:00+00:00,2025-04-19 12:27:15+00:00,True,True,-3.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-04-19 11:45:00+00:00
DORVAL,DORV,624,2025-04-19 13:16:00+00:00,2025-04-19 13:20:35+00:00,True,True,4.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-19 11:45:00+00:00
MONTRÉAL,MTRL,624,2025-04-19 13:39:00+00:00,2025-04-19 13:44:23+00:00,True,True,5.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-04-19 11:45:00+00:00
ST. LAMBERT,SLAM,624,2025-04-19 14:28:00+00:00,2025-04-19 14:28:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-19 11:45:00+00:00
ST. HYACINTHE,SHYA,624,2025-04-19 15:06:00+00:00,2025-04-19 15:01:00+00:00,True,True,-5.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-19 11:45:00+00:00
DRUMMONDVILLE,DRMV,624,2025-04-19 15:34:00+00:00,2025-04-19 15:39:20+00:00,True,True,5.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-19 11:45:00+00:00
CHARNY,CHNY,624,2025-04-19 17:13:00+00:00,2025-04-19 17:35:59+00:00,True,True,22.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-04-19 11:45:00+00:00
STE-FOY,SFOY,624,2025-04-19 17:20:00+00:00,2025-04-19 17:43:33+00:00,True,True,23.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-04-19 11:45:00+00:00
QUÉBEC,QBEC,624,2025-04-19 17:48:00+00:00,2025-04-19 18:11:05+00:00,True,True,23.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-04-19 11:45:00+00:00
WINDSOR,WDON,76,2025-04-19 17:46:00+00:00,2025-04-19 17:46:00+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-04-19 17:46:00+00:00
CHATHAM,CHAT,76,2025-04-19 18:28:00+00:00,2025-04-19 18:30:30+00:00,True,True,2.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-04-19 17:46:00+00:00
GLENCOE,GLNC,76,2025-04-19 19:03:00+00:00,2025-04-19 19:12:15+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-04-19 17:46:00+00:00
LONDON,LNDN,76,2025-04-19 19:38:00+00:00,2025-04-19 19:43:41+00:00,True,True,5.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-04-19 17:46:00+00:00
BRANTFORD,BRTF,76,2025-04-19 20:39:00+00:00,2025-04-19 20:42:44+00:00,True,True,3.0,ARR,WINDSOR,TORONTO,LONDON,2025-04-19 17:46:00+00:00
ALDERSHOT,ALDR,76,2025-04-19 21:10:00+00:00,2025-04-19 21:20:23+00:00,True,True,10.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-04-19 17:46:00+00:00
OAKVILLE,OAKV,76,2025-04-19 21:27:00+00:00,2025-04-19 21:36:07+00:00,True,True,9.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-04-19 17:46:00+00:00
TORONTO,TRTO,76,2025-04-19 21:53:00+00:00,2025-04-19 21:59:36+00:00,True,True,6.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-04-19 17:46:00+00:00
OTTAWA,OTTW,645,2025-04-19 18:29:00+00:00,2025-04-19 18:29:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-04-19 18:29:00+00:00
FALLOWFIELD,FALL,645,2025-04-19 18:49:00+00:00,2025-04-19 18:47:18+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-04-19 18:29:00+00:00
KINGSTON,KGON,645,2025-04-19 20:34:00+00:00,2025-04-19 20:41:08+00:00,True,True,7.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-04-19 18:29:00+00:00
BELLEVILLE,BLVL,645,2025-04-19 21:15:00+00:00,2025-04-19 21:29:25+00:00,True,True,14.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-04-19 18:29:00+00:00
OSHAWA,OSHA,645,2025-04-19 22:20:00+00:00,2025-04-19 22:51:00+00:00,True,True,31.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-04-19 18:29:00+00:00
TORONTO,TRTO,645,2025-04-19 23:15:00+00:00,2025-04-19 23:30:42+00:00,True,True,15.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-04-19 18:29:00+00:00
OTTAWA,OTTW,26,2025-04-19 18:17:00+00:00,2025-04-19 18:17:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-04-19 18:17:00+00:00
ALEXANDRIA,ALEX,26,2025-04-19 19:03:00+00:00,2025-04-19 19:04:31+00:00,True,True,1.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-04-19 18:17:00+00:00
COTEAU,COTO,26,2025-04-19 19:26:00+00:00,2025-04-19 19:25:33+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-19 18:17:00+00:00
DORVAL,DORV,26,2025-04-19 19:49:00+00:00,2025-04-19 19:54:27+00:00,True,True,5.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-04-19 18:17:00+00:00
MONTRÉAL,MTRL,26,2025-04-19 20:15:00+00:00,2025-04-19 20:18:10+00:00,True,True,3.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-04-19 18:17:00+00:00
ST. LAMBERT,SLAM,26,2025-04-19 20:53:00+00:00,2025-04-19 20:58:52+00:00,True,True,5.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-19 18:17:00+00:00
ST. HYACINTHE,SHYA,26,2025-04-19 21:20:00+00:00,2025-04-19 21:30:31+00:00,True,True,10.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-19 18:17:00+00:00
DRUMMONDVILLE,DRMV,26,2025-04-19 22:05:00+00:00,2025-04-19 22:16:09+00:00,True,True,11.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-19 18:17:00+00:00
CHARNY,CHNY,26,2025-04-19 23:44:00+00:00,2025-04-19 23:52:16+00:00,True,True,8.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-04-19 18:17:00+00:00
STE-FOY,SFOY,26,2025-04-19 23:52:00+00:00,2025-04-20 00:00:27+00:00,True,True,8.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-04-19 18:17:00+00:00
QUÉBEC,QBEC,26,2025-04-20 00:19:00+00:00,2025-04-20 00:28:04+00:00,True,True,9.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-04-19 18:17:00+00:00
QUÉBEC,QBEC,39,2025-04-19 18:57:00+00:00,2025-04-19 18:57:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-04-19 18:57:00+00:00
STE-FOY,SFOY,39,2025-04-19 19:22:00+00:00,2025-04-19 19:25:08+00:00,True,True,3.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-04-19 18:57:00+00:00
DRUMMONDVILLE,DRMV,39,2025-04-19 20:58:00+00:00,2025-04-19 21:28:55+00:00,True,True,30.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-04-19 18:57:00+00:00
ST. LAMBERT,SLAM,39,2025-04-19 21:57:00+00:00,2025-04-19 22:33:53+00:00,True,True,36.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-19 18:57:00+00:00
MONTRÉAL,MTRL,39,2025-04-19 22:11:00+00:00,2025-04-19 22:48:44+00:00,True,True,37.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-19 18:57:00+00:00
DORVAL,DORV,39,2025-04-19 23:14:00+00:00,2025-04-19 23:58:19+00:00,True,True,44.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-19 18:57:00+00:00
COTEAU,COTO,39,2025-04-19 23:43:00+00:00,2025-04-20 00:29:58+00:00,True,True,46.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-04-19 18:57:00+00:00
ALEXANDRIA,ALEX,39,2025-04-20 00:06:00+00:00,2025-04-20 00:52:58+00:00,True,True,46.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-04-19 18:57:00+00:00
OTTAWA,OTTW,39,2025-04-20 00:51:00+00:00,2025-04-20 01:37:04+00:00,True,True,46.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-19 18:57:00+00:00
TORONTO,TRTO,66,2025-04-19 19:22:00+00:00,2025-04-19 19:24:19+00:00,True,True,2.0,ARR,TORONTO,MONTRÉAL,,2025-04-19 19:22:00+00:00
GUILDWOOD,GUIL,66,2025-04-19 19:40:00+00:00,2025-04-19 19:43:45+00:00,True,True,3.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-04-19 19:22:00+00:00
OSHAWA,OSHA,66,2025-04-19 19:54:00+00:00,2025-04-19 20:02:07+00:00,True,True,8.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-19 19:22:00+00:00
BELLEVILLE,BLVL,66,2025-04-19 21:00:00+00:00,2025-04-19 21:06:52+00:00,True,True,6.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-04-19 19:22:00+00:00
KINGSTON,KGON,66,2025-04-19 21:40:00+00:00,2025-04-19 21:59:05+00:00,True,True,19.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-19 19:22:00+00:00
CORNWALL,CWLL,66,2025-04-19 23:07:00+00:00,2025-04-19 23:21:34+00:00,True,True,14.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-04-19 19:22:00+00:00
DORVAL,DORV,66,2025-04-19 23:58:00+00:00,2025-04-20 00:10:06+00:00,True,True,12.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-04-19 19:22:00+00:00
MONTRÉAL,MTRL,66,2025-04-20 00:25:00+00:00,2025-04-20 00:38:01+00:00,True,True,13.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-04-19 19:22:00+00:00
TORONTO,TRTO,46,2025-04-19 19:37:00+00:00,2025-04-19 19:37:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-04-19 19:37:00+00:00
OSHAWA,OSHA,46,2025-04-19 20:09:00+00:00,2025-04-19 20:13:20+00:00,True,True,4.0,ARR,TORONTO,OTTAWA,TORONTO,2025-04-19 19:37:00+00:00
COBOURG,CBRG,46,2025-04-19 20:43:00+00:00,2025-04-19 20:44:55+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-04-19 19:37:00+00:00
KINGSTON,KGON,46,2025-04-19 21:54:00+00:00,2025-04-19 22:06:49+00:00,True,True,12.0,ARR,TORONTO,OTTAWA,COBOURG,2025-04-19 19:37:00+00:00
BROCKVILLE,BRKV,46,2025-04-19 22:40:00+00:00,2025-04-19 22:49:20+00:00,True,True,9.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-04-19 19:37:00+00:00
FALLOWFIELD,FALL,46,2025-04-19 23:40:00+00:00,2025-04-19 23:41:05+00:00,True,True,1.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-04-19 19:37:00+00:00
OTTAWA,OTTW,46,2025-04-20 00:00:00+00:00,2025-04-19 23:59:34+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-04-19 19:37:00+00:00
OTTAWA,OTTW,28,2025-04-19 20:05:00+00:00,2025-04-19 20:05:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-04-19 20:05:00+00:00
CASSELMAN,CSLM,28,2025-04-19 20:31:00+00:00,2025-04-19 20:29:12+00:00,True,True,-1.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-04-19 20:05:00+00:00
ALEXANDRIA,ALEX,28,2025-04-19 20:53:00+00:00,2025-04-19 20:51:22+00:00,True,True,-1.0,ARR,OTTAWA,QUÉBEC,CASSELMAN,2025-04-19 20:05:00+00:00
COTEAU,COTO,28,2025-04-19 21:15:00+00:00,2025-04-19 21:11:21+00:00,True,True,-3.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-19 20:05:00+00:00
DORVAL,DORV,28,2025-04-19 21:38:00+00:00,2025-04-19 21:49:11+00:00,True,True,11.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-04-19 20:05:00+00:00
MONTRÉAL,MTRL,28,2025-04-19 22:04:00+00:00,2025-04-19 22:13:58+00:00,True,True,9.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-04-19 20:05:00+00:00
ST. LAMBERT,SLAM,28,2025-04-19 22:38:00+00:00,2025-04-19 22:52:06+00:00,True,True,14.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-19 20:05:00+00:00
ST. HYACINTHE,SHYA,28,2025-04-19 23:06:00+00:00,2025-04-19 23:25:09+00:00,True,True,19.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-19 20:05:00+00:00
DRUMMONDVILLE,DRMV,28,2025-04-19 23:52:00+00:00,2025-04-20 00:03:41+00:00,True,True,11.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-19 20:05:00+00:00
CHARNY,CHNY,28,2025-04-20 01:14:00+00:00,2025-04-20 01:38:57+00:00,True,True,24.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-04-19 20:05:00+00:00
STE-FOY,SFOY,28,2025-04-20 01:21:00+00:00,2025-04-20 01:47:35+00:00,True,True,26.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-04-19 20:05:00+00:00
QUÉBEC,QBEC,28,2025-04-20 01:48:00+00:00,2025-04-20 02:17:26+00:00,True,True,29.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-04-19 20:05:00+00:00
MONTRÉAL,MTRL,69,2025-04-19 20:38:00+00:00,2025-04-19 20:38:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-04-19 20:38:00+00:00
DORVAL,DORV,69,2025-04-19 21:04:00+00:00,2025-04-19 21:00:26+00:00,True,True,-3.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-19 20:38:00+00:00
CORNWALL,CWLL,69,2025-04-19 21:53:00+00:00,2025-04-19 22:03:44+00:00,True,True,10.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-04-19 20:38:00+00:00
BROCKVILLE,BRKV,69,2025-04-19 22:40:00+00:00,2025-04-19 22:55:24+00:00,True,True,15.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-04-19 20:38:00+00:00
KINGSTON,KGON,69,2025-04-19 23:24:00+00:00,2025-04-19 23:46:03+00:00,True,True,22.0,ARR,MONTRÉAL,TORONTO,BROCKVILLE,2025-04-19 20:38:00+00:00
OSHAWA,OSHA,69,2025-04-20 01:05:00+00:00,2025-04-20 01:47:20+00:00,True,True,42.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-04-19 20:38:00+00:00
GUILDWOOD,GUIL,69,2025-04-20 01:28:00+00:00,2025-04-20 02:14:41+00:00,True,True,46.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-04-19 20:38:00+00:00
TORONTO,TRTO,69,2025-04-20 01:48:00+00:00,2025-04-20 02:44:23+00:00,True,True,56.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-04-19 20:38:00+00:00
TORONTO,TRTO,68,2025-04-19 21:07:00+00:00,2025-04-19 21:10:09+00:00,True,True,3.0,ARR,TORONTO,MONTRÉAL,,2025-04-19 21:07:00+00:00
OSHAWA,OSHA,68,2025-04-19 21:39:00+00:00,2025-04-19 21:52:54+00:00,True,True,13.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-04-19 21:07:00+00:00
COBOURG,CBRG,68,2025-04-19 22:14:00+00:00,2025-04-19 22:28:13+00:00,True,True,14.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-04-19 21:07:00+00:00
BELLEVILLE,BLVL,68,2025-04-19 22:49:00+00:00,2025-04-19 23:01:12+00:00,True,True,12.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-04-19 21:07:00+00:00
KINGSTON,KGON,68,2025-04-19 23:26:00+00:00,2025-04-19 23:36:46+00:00,True,True,10.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-19 21:07:00+00:00
BROCKVILLE,BRKV,68,2025-04-20 00:11:00+00:00,2025-04-20 00:20:17+00:00,True,True,9.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-04-19 21:07:00+00:00
CORNWALL,CWLL,68,2025-04-20 00:57:00+00:00,2025-04-20 01:05:53+00:00,True,True,8.0,ARR,TORONTO,MONTRÉAL,BROCKVILLE,2025-04-19 21:07:00+00:00
