station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
MISSANABIE,MSBI,185,2025-05-17 19:10:00+00:00,2025-05-17 19:25:21+00:00,True,True,15.0,ARR,SUDBURY,WHITE RIVER,DALTON,2025-05-17 13:00:00+00:00
LOCHALSH,LOCH,185,2025-05-17 19:30:00+00:00,2025-05-17 19:45:21+00:00,True,True,15.0,ARR,SUDBURY,WHITE RIVER,MISSANABIE,2025-05-17 13:00:00+00:00
FRANZ,FRNZ,185,2025-05-17 19:50:00+00:00,2025-05-17 20:07:42+00:00,True,True,17.0,ARR,SUDBURY,WHITE RIVER,LOCHALSH,2025-05-17 13:00:00+00:00
SWANSON,SWAN,185,2025-05-17 20:00:00+00:00,2025-05-17 20:25:40+00:00,True,True,25.0,ARR,SUDBURY,WHITE RIVER,FRANZ,2025-05-17 13:00:00+00:00
GIRDWOOD,GIRD,185,2025-05-17 20:25:00+00:00,2025-05-17 20:45:42+00:00,True,True,20.0,ARR,SUDBURY,WHITE RIVER,SWANSON,2025-05-17 13:00:00+00:00
AMYOT,AMYO,185,2025-05-17 20:35:00+00:00,2025-05-17 21:06:33+00:00,True,True,31.0,ARR,SUDBURY,WHITE RIVER,GIRDWOOD,2025-05-17 13:00:00+00:00
O'BRIEN,OBRI,185,2025-05-17 20:50:00+00:00,2025-05-17 21:19:58+00:00,True,True,29.0,ARR,SUDBURY,WHITE RIVER,AMYOT,2025-05-17 13:00:00+00:00
WHITE RIVER,WHTR,185,2025-05-17 21:05:00+00:00,2025-05-17 21:38:55+00:00,True,True,33.0,ARR,SUDBURY,WHITE RIVER,O'BRIEN,2025-05-17 13:00:00+00:00
MONTRÉAL,MTRL,63,2025-05-17 12:46:00+00:00,2025-05-17 12:46:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-17 12:46:00+00:00
DORVAL,DORV,63,2025-05-17 13:11:00+00:00,2025-05-17 13:11:20+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-17 12:46:00+00:00
CORNWALL,CWLL,63,2025-05-17 14:04:00+00:00,2025-05-17 14:02:16+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-17 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-05-17 14:54:00+00:00,2025-05-17 14:51:02+00:00,True,True,-2.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-17 12:46:00+00:00
KINGSTON,KGON,63,2025-05-17 15:39:00+00:00,2025-05-17 15:40:01+00:00,True,True,1.0,ARR,MONTRÉAL,TORONTO,BROCKVILLE,2025-05-17 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-05-17 16:20:00+00:00,2025-05-17 16:29:07+00:00,True,True,9.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-17 12:46:00+00:00
COBOURG,CBRG,63,2025-05-17 16:58:00+00:00,2025-05-17 17:14:13+00:00,True,True,16.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-17 12:46:00+00:00
OSHAWA,OSHA,63,2025-05-17 17:34:00+00:00,2025-05-17 17:52:33+00:00,True,True,18.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-05-17 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-05-17 17:58:00+00:00,2025-05-17 18:15:39+00:00,True,True,17.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-17 12:46:00+00:00
TORONTO,TRTO,63,2025-05-17 18:18:00+00:00,2025-05-17 18:35:46+00:00,True,True,17.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-05-17 12:46:00+00:00
QUÉBEC,QBEC,637,2025-05-17 14:00:00+00:00,2025-05-17 14:00:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-05-17 14:00:00+00:00
STE-FOY,SFOY,637,2025-05-17 14:25:00+00:00,2025-05-17 14:33:47+00:00,True,True,8.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-17 14:00:00+00:00
DRUMMONDVILLE,DRMV,637,2025-05-17 16:08:00+00:00,2025-05-17 16:21:09+00:00,True,True,13.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-17 14:00:00+00:00
ST. LAMBERT,SLAM,637,2025-05-17 17:16:00+00:00,2025-05-17 17:43:35+00:00,True,True,27.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-17 14:00:00+00:00
MONTRÉAL,MTRL,637,2025-05-17 17:31:00+00:00,2025-05-17 17:58:07+00:00,True,True,27.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-17 14:00:00+00:00
DORVAL,DORV,637,2025-05-17 18:20:00+00:00,2025-05-17 18:45:08+00:00,True,True,25.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-17 14:00:00+00:00
ALEXANDRIA,ALEX,637,2025-05-17 19:10:00+00:00,2025-05-17 19:40:02+00:00,True,True,30.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-17 14:00:00+00:00
OTTAWA,OTTW,637,2025-05-17 19:56:00+00:00,2025-05-17 20:30:42+00:00,True,True,34.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-17 14:00:00+00:00
OTTAWA,OTTW,47,2025-05-17 16:23:00+00:00,2025-05-17 16:23:28+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-17 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-05-17 16:40:00+00:00,2025-05-17 16:38:52+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-17 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-05-17 17:18:00+00:00,2025-05-17 17:14:53+00:00,True,True,-3.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-17 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-05-17 17:54:00+00:00,2025-05-17 17:50:24+00:00,True,True,-3.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-17 16:23:00+00:00
GANANOQUE,GANA,47,2025-05-17 18:22:00+00:00,2025-05-17 18:19:53+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-17 16:23:00+00:00
KINGSTON,KGON,47,2025-05-17 18:45:00+00:00,2025-05-17 18:40:56+00:00,True,True,-4.0,ARR,OTTAWA,TORONTO,GANANOQUE,2025-05-17 16:23:00+00:00
BELLEVILLE,BLVL,47,2025-05-17 19:26:00+00:00,2025-05-17 19:23:06+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-17 16:23:00+00:00
OSHAWA,OSHA,47,2025-05-17 20:33:00+00:00,2025-05-17 20:30:18+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-17 16:23:00+00:00
GUILDWOOD,GUIL,47,2025-05-17 20:58:00+00:00,2025-05-17 21:02:53+00:00,True,True,4.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-17 16:23:00+00:00
TORONTO,TRTO,47,2025-05-17 21:30:00+00:00,2025-05-17 21:29:30+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,GUILDWOOD,2025-05-17 16:23:00+00:00
OTTAWA,OTTW,624,2025-05-17 11:45:00+00:00,2025-05-17 11:45:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-17 11:45:00+00:00
ALEXANDRIA,ALEX,624,2025-05-17 12:31:00+00:00,2025-05-17 12:28:16+00:00,True,True,-2.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-17 11:45:00+00:00
DORVAL,DORV,624,2025-05-17 13:16:00+00:00,2025-05-17 13:16:48+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-17 11:45:00+00:00
MONTRÉAL,MTRL,624,2025-05-17 13:39:00+00:00,2025-05-17 13:38:12+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-17 11:45:00+00:00
ST. LAMBERT,SLAM,624,2025-05-17 14:28:00+00:00,2025-05-17 14:28:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-17 11:45:00+00:00
ST. HYACINTHE,SHYA,624,2025-05-17 15:06:00+00:00,2025-05-17 15:02:34+00:00,True,True,-3.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-17 11:45:00+00:00
DRUMMONDVILLE,DRMV,624,2025-05-17 15:34:00+00:00,2025-05-17 15:43:06+00:00,True,True,9.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-17 11:45:00+00:00
CHARNY,CHNY,624,2025-05-17 17:13:00+00:00,2025-05-17 17:29:32+00:00,True,True,16.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-17 11:45:00+00:00
STE-FOY,SFOY,624,2025-05-17 17:20:00+00:00,2025-05-17 17:37:13+00:00,True,True,17.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-17 11:45:00+00:00
QUÉBEC,QBEC,624,2025-05-17 17:48:00+00:00,2025-05-17 18:05:48+00:00,True,True,17.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-17 11:45:00+00:00
TORONTO,TRTO,40,2025-05-17 14:37:00+00:00,2025-05-17 14:37:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-17 14:37:00+00:00
BELLEVILLE,BLVL,40,2025-05-17 16:09:00+00:00,2025-05-17 16:34:24+00:00,True,True,25.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-17 14:37:00+00:00
KINGSTON,KGON,40,2025-05-17 16:48:00+00:00,2025-05-17 17:11:44+00:00,True,True,23.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-17 14:37:00+00:00
FALLOWFIELD,FALL,40,2025-05-17 18:38:00+00:00,2025-05-17 19:03:24+00:00,True,True,25.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-17 14:37:00+00:00
OTTAWA,OTTW,40,2025-05-17 19:02:00+00:00,2025-05-17 19:29:19+00:00,True,True,27.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-17 14:37:00+00:00
QUÉBEC,QBEC,35,2025-05-17 12:06:00+00:00,2025-05-17 12:06:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-05-17 12:06:00+00:00
STE-FOY,SFOY,35,2025-05-17 12:31:00+00:00,2025-05-17 12:33:41+00:00,True,True,2.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-17 12:06:00+00:00
CHARNY,CHNY,35,2025-05-17 12:40:00+00:00,2025-05-17 12:42:32+00:00,True,True,2.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-17 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-05-17 14:14:00+00:00,2025-05-17 14:27:37+00:00,True,True,13.0,ARR,QUÉBEC,OTTAWA,CHARNY,2025-05-17 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-05-17 14:44:00+00:00,2025-05-17 15:06:06+00:00,True,True,22.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-17 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-05-17 15:11:00+00:00,2025-05-17 15:42:41+00:00,True,True,31.0,ARR,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-05-17 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-05-17 15:26:00+00:00,2025-05-17 15:57:01+00:00,True,True,31.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-17 12:06:00+00:00
DORVAL,DORV,35,2025-05-17 16:18:00+00:00,2025-05-17 16:45:49+00:00,True,True,27.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-17 12:06:00+00:00
COTEAU,COTO,35,2025-05-17 16:46:00+00:00,2025-05-17 17:16:02+00:00,True,True,30.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-17 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-05-17 17:08:00+00:00,2025-05-17 17:37:20+00:00,True,True,29.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-05-17 12:06:00+00:00
CASSELMAN,CSLM,35,2025-05-17 17:31:00+00:00,2025-05-17 17:58:21+00:00,True,True,27.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-17 12:06:00+00:00
OTTAWA,OTTW,35,2025-05-17 17:58:00+00:00,2025-05-17 18:41:00+00:00,True,True,43.0,ARR,QUÉBEC,OTTAWA,CASSELMAN,2025-05-17 12:06:00+00:00
WINDSOR,WDON,76,2025-05-17 17:46:00+00:00,2025-05-17 17:46:31+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-05-17 17:46:00+00:00
CHATHAM,CHAT,76,2025-05-17 18:28:00+00:00,2025-05-17 18:36:51+00:00,True,True,8.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-05-17 17:46:00+00:00
GLENCOE,GLNC,76,2025-05-17 19:03:00+00:00,2025-05-17 19:20:40+00:00,True,True,17.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-05-17 17:46:00+00:00
LONDON,LNDN,76,2025-05-17 19:38:00+00:00,2025-05-17 19:48:53+00:00,True,True,10.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-05-17 17:46:00+00:00
BRANTFORD,BRTF,76,2025-05-17 20:39:00+00:00,2025-05-17 20:51:51+00:00,True,True,12.0,ARR,WINDSOR,TORONTO,LONDON,2025-05-17 17:46:00+00:00
ALDERSHOT,ALDR,76,2025-05-17 21:10:00+00:00,2025-05-17 21:24:10+00:00,True,True,14.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-05-17 17:46:00+00:00
OAKVILLE,OAKV,76,2025-05-17 21:27:00+00:00,2025-05-17 21:41:42+00:00,True,True,14.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-05-17 17:46:00+00:00
TORONTO,TRTO,76,2025-05-17 21:53:00+00:00,2025-05-17 22:07:14+00:00,True,True,14.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-05-17 17:46:00+00:00
OTTAWA,OTTW,645,2025-05-17 18:29:00+00:00,2025-05-17 19:06:39+00:00,True,True,37.0,ARR,OTTAWA,TORONTO,,2025-05-17 18:29:00+00:00
FALLOWFIELD,FALL,645,2025-05-17 18:49:00+00:00,2025-05-17 19:24:54+00:00,True,True,35.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-17 18:29:00+00:00
KINGSTON,KGON,645,2025-05-17 20:34:00+00:00,2025-05-17 21:22:50+00:00,True,True,48.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-17 18:29:00+00:00
BELLEVILLE,BLVL,645,2025-05-17 21:15:00+00:00,2025-05-17 22:11:47+00:00,True,True,56.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-17 18:29:00+00:00
OSHAWA,OSHA,645,2025-05-17 22:20:00+00:00,2025-05-17 23:42:22+00:00,True,True,82.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-17 18:29:00+00:00
TORONTO,TRTO,645,2025-05-17 23:15:00+00:00,2025-05-18 00:33:05+00:00,True,True,78.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-17 18:29:00+00:00
OTTAWA,OTTW,26,2025-05-17 18:17:00+00:00,2025-05-17 18:17:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-17 18:17:00+00:00
ALEXANDRIA,ALEX,26,2025-05-17 19:03:00+00:00,2025-05-17 18:59:38+00:00,True,True,-3.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-17 18:17:00+00:00
COTEAU,COTO,26,2025-05-17 19:26:00+00:00,2025-05-17 19:36:49+00:00,True,True,10.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-17 18:17:00+00:00
DORVAL,DORV,26,2025-05-17 19:49:00+00:00,2025-05-17 20:04:52+00:00,True,True,15.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-05-17 18:17:00+00:00
MONTRÉAL,MTRL,26,2025-05-17 20:15:00+00:00,2025-05-17 20:26:59+00:00,True,True,11.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-17 18:17:00+00:00
ST. LAMBERT,SLAM,26,2025-05-17 20:53:00+00:00,2025-05-17 21:17:37+00:00,True,True,24.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-17 18:17:00+00:00
ST. HYACINTHE,SHYA,26,2025-05-17 21:20:00+00:00,2025-05-17 21:50:35+00:00,True,True,30.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-17 18:17:00+00:00
DRUMMONDVILLE,DRMV,26,2025-05-17 22:05:00+00:00,2025-05-17 22:36:04+00:00,True,True,31.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-17 18:17:00+00:00
CHARNY,CHNY,26,2025-05-17 23:44:00+00:00,2025-05-18 00:12:43+00:00,True,True,28.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-17 18:17:00+00:00
STE-FOY,SFOY,26,2025-05-17 23:52:00+00:00,2025-05-18 00:19:30+00:00,True,True,27.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-17 18:17:00+00:00
QUÉBEC,QBEC,26,2025-05-18 00:19:00+00:00,2025-05-18 00:46:46+00:00,True,True,27.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-17 18:17:00+00:00
QUÉBEC,QBEC,39,2025-05-17 18:57:00+00:00,2025-05-17 18:57:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-05-17 18:57:00+00:00
STE-FOY,SFOY,39,2025-05-17 19:22:00+00:00,2025-05-17 19:24:01+00:00,True,True,2.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-17 18:57:00+00:00
DRUMMONDVILLE,DRMV,39,2025-05-17 20:58:00+00:00,2025-05-17 21:04:12+00:00,True,True,6.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-17 18:57:00+00:00
ST. LAMBERT,SLAM,39,2025-05-17 21:57:00+00:00,2025-05-17 22:27:54+00:00,True,True,30.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-17 18:57:00+00:00
MONTRÉAL,MTRL,39,2025-05-17 22:11:00+00:00,2025-05-17 22:45:56+00:00,True,True,34.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-17 18:57:00+00:00
DORVAL,DORV,39,2025-05-17 23:14:00+00:00,2025-05-17 23:28:01+00:00,True,True,14.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-17 18:57:00+00:00
COTEAU,COTO,39,2025-05-17 23:43:00+00:00,2025-05-18 00:01:01+00:00,True,True,18.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-17 18:57:00+00:00
ALEXANDRIA,ALEX,39,2025-05-18 00:06:00+00:00,2025-05-18 00:24:35+00:00,True,True,18.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-05-17 18:57:00+00:00
OTTAWA,OTTW,39,2025-05-18 00:51:00+00:00,2025-05-18 01:07:52+00:00,True,True,16.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-17 18:57:00+00:00
TORONTO,TRTO,66,2025-05-17 19:22:00+00:00,2025-05-17 19:22:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-05-17 19:22:00+00:00
GUILDWOOD,GUIL,66,2025-05-17 19:40:00+00:00,2025-05-17 19:42:12+00:00,True,True,2.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-17 19:22:00+00:00
OSHAWA,OSHA,66,2025-05-17 19:54:00+00:00,2025-05-17 19:59:32+00:00,True,True,5.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-17 19:22:00+00:00
BELLEVILLE,BLVL,66,2025-05-17 21:00:00+00:00,2025-05-17 21:06:53+00:00,True,True,6.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-17 19:22:00+00:00
KINGSTON,KGON,66,2025-05-17 21:40:00+00:00,2025-05-17 21:44:01+00:00,True,True,4.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-17 19:22:00+00:00
CORNWALL,CWLL,66,2025-05-17 23:07:00+00:00,2025-05-17 23:12:46+00:00,True,True,5.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-17 19:22:00+00:00
DORVAL,DORV,66,2025-05-17 23:58:00+00:00,2025-05-18 00:03:22+00:00,True,True,5.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-17 19:22:00+00:00
MONTRÉAL,MTRL,66,2025-05-18 00:25:00+00:00,2025-05-18 00:29:10+00:00,True,True,4.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-17 19:22:00+00:00
TORONTO,TRTO,46,2025-05-17 19:37:00+00:00,2025-05-17 19:37:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-17 19:37:00+00:00
OSHAWA,OSHA,46,2025-05-17 20:09:00+00:00,2025-05-17 20:28:37+00:00,True,True,19.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-17 19:37:00+00:00
COBOURG,CBRG,46,2025-05-17 20:43:00+00:00,2025-05-17 22:51:00+00:00,True,True,128.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-17 19:37:00+00:00
KINGSTON,KGON,46,2025-05-17 21:54:00+00:00,2025-05-18 00:15:00+00:00,True,True,141.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-17 19:37:00+00:00
BROCKVILLE,BRKV,46,2025-05-17 22:40:00+00:00,2025-05-18 02:03:00+00:00,True,True,203.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-17 19:37:00+00:00
FALLOWFIELD,FALL,46,2025-05-17 23:40:00+00:00,2025-05-18 03:05:00+00:00,True,True,205.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-17 19:37:00+00:00
OTTAWA,OTTW,46,2025-05-18 00:00:00+00:00,2025-05-18 03:25:00+00:00,True,True,205.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-17 19:37:00+00:00
OTTAWA,OTTW,28,2025-05-17 20:05:00+00:00,2025-05-17 20:05:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-17 20:05:00+00:00
CASSELMAN,CSLM,28,2025-05-17 20:31:00+00:00,2025-05-17 20:30:54+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-17 20:05:00+00:00
ALEXANDRIA,ALEX,28,2025-05-17 20:53:00+00:00,2025-05-17 20:54:27+00:00,True,True,1.0,ARR,OTTAWA,QUÉBEC,CASSELMAN,2025-05-17 20:05:00+00:00
COTEAU,COTO,28,2025-05-17 21:15:00+00:00,2025-05-17 21:15:44+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-17 20:05:00+00:00
DORVAL,DORV,28,2025-05-17 21:38:00+00:00,2025-05-17 21:47:05+00:00,True,True,9.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-05-17 20:05:00+00:00
MONTRÉAL,MTRL,28,2025-05-17 22:04:00+00:00,2025-05-17 22:11:58+00:00,True,True,7.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-17 20:05:00+00:00
ST. LAMBERT,SLAM,28,2025-05-17 22:38:00+00:00,2025-05-17 22:51:02+00:00,True,True,13.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-17 20:05:00+00:00
ST. HYACINTHE,SHYA,28,2025-05-17 23:06:00+00:00,2025-05-17 23:24:21+00:00,True,True,18.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-17 20:05:00+00:00
DRUMMONDVILLE,DRMV,28,2025-05-17 23:52:00+00:00,2025-05-18 00:03:22+00:00,True,True,11.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-17 20:05:00+00:00
CHARNY,CHNY,28,2025-05-18 01:14:00+00:00,2025-05-18 01:52:34+00:00,True,True,38.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-17 20:05:00+00:00
STE-FOY,SFOY,28,2025-05-18 01:21:00+00:00,2025-05-18 02:00:37+00:00,True,True,39.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-17 20:05:00+00:00
QUÉBEC,QBEC,28,2025-05-18 01:48:00+00:00,2025-05-18 02:31:27+00:00,True,True,43.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-17 20:05:00+00:00
MONTRÉAL,MTRL,69,2025-05-17 20:38:00+00:00,2025-05-17 20:38:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-17 20:38:00+00:00
DORVAL,DORV,69,2025-05-17 21:04:00+00:00,2025-05-17 21:08:52+00:00,True,True,4.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-17 20:38:00+00:00
CORNWALL,CWLL,69,2025-05-17 21:53:00+00:00,2025-05-17 22:05:25+00:00,True,True,12.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-17 20:38:00+00:00
BROCKVILLE,BRKV,69,2025-05-17 22:40:00+00:00,2025-05-17 22:53:34+00:00,True,True,13.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-17 20:38:00+00:00
KINGSTON,KGON,69,2025-05-17 23:24:00+00:00,2025-05-17 23:43:07+00:00,True,True,19.0,ARR,MONTRÉAL,TORONTO,BROCKVILLE,2025-05-17 20:38:00+00:00
OSHAWA,OSHA,69,2025-05-18 01:05:00+00:00,2025-05-18 01:54:33+00:00,True,True,49.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-17 20:38:00+00:00
GUILDWOOD,GUIL,69,2025-05-18 01:28:00+00:00,2025-05-18 02:16:57+00:00,True,True,48.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-17 20:38:00+00:00
TORONTO,TRTO,69,2025-05-18 01:48:00+00:00,2025-05-18 02:36:26+00:00,True,True,48.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-05-17 20:38:00+00:00
TORONTO,TRTO,68,2025-05-17 21:07:00+00:00,2025-05-17 21:08:01+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,,2025-05-17 21:07:00+00:00
OSHAWA,OSHA,68,2025-05-17 21:39:00+00:00,2025-05-17 21:45:09+00:00,True,True,6.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-17 21:07:00+00:00
COBOURG,CBRG,68,2025-05-17 22:14:00+00:00,2025-05-17 22:59:24+00:00,True,True,45.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-17 21:07:00+00:00
BELLEVILLE,BLVL,68,2025-05-17 22:49:00+00:00,2025-05-17 23:39:08+00:00,True,True,50.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-17 21:07:00+00:00
KINGSTON,KGON,68,2025-05-17 23:26:00+00:00,2025-05-18 00:17:19+00:00,True,True,51.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-17 21:07:00+00:00
BROCKVILLE,BRKV,68,2025-05-18 00:11:00+00:00,2025-05-18 01:02:05+00:00,True,True,51.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-17 21:07:00+00:00
CORNWALL,CWLL,68,2025-05-18 00:57:00+00:00,2025-05-18 01:49:25+00:00,True,True,52.0,ARR,TORONTO,MONTRÉAL,BROCKVILLE,2025-05-17 21:07:00+00:00
DORVAL,DORV,68,2025-05-18 01:47:00+00:00,2025-05-18 02:34:57+00:00,True,True,47.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-17 21:07:00+00:00
