station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
BELLEVILLE,BLVL,40,2025-04-05 16:09:00+00:00,2025-04-05 16:28:19+00:00,True,True,19.0,ARR,TORONTO,OTTAWA,TORONTO,2025-04-05 14:37:00+00:00
KINGSTON,KGON,40,2025-04-05 16:48:00+00:00,2025-04-05 17:08:48+00:00,True,True,20.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-04-05 14:37:00+00:00
FALLOWFIELD,FALL,40,2025-04-05 18:38:00+00:00,2025-04-05 19:19:55+00:00,True,True,41.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-04-05 14:37:00+00:00
OTTAWA,OTTW,40,2025-04-05 19:02:00+00:00,2025-04-05 19:40:14+00:00,True,True,38.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-04-05 14:37:00+00:00
QUÉBEC,QBEC,35,2025-04-05 12:06:00+00:00,2025-04-05 12:06:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-04-05 12:06:00+00:00
STE-FOY,SFOY,35,2025-04-05 12:31:00+00:00,2025-04-05 12:30:50+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-04-05 12:06:00+00:00
CHARNY,CHNY,35,2025-04-05 12:40:00+00:00,2025-04-05 12:41:03+00:00,True,True,1.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-04-05 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-04-05 14:14:00+00:00,2025-04-05 14:07:52+00:00,True,True,-6.0,ARR,QUÉBEC,OTTAWA,CHARNY,2025-04-05 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-04-05 14:44:00+00:00,2025-04-05 14:42:27+00:00,True,True,-1.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-05 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-04-05 15:11:00+00:00,2025-04-05 15:14:49+00:00,True,True,3.0,ARR,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-04-05 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-04-05 15:26:00+00:00,2025-04-05 15:32:10+00:00,True,True,6.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-05 12:06:00+00:00
DORVAL,DORV,35,2025-04-05 16:18:00+00:00,2025-04-05 16:18:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-05 12:06:00+00:00
COTEAU,COTO,35,2025-04-05 16:46:00+00:00,2025-04-05 16:54:36+00:00,True,True,8.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-04-05 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-04-05 17:08:00+00:00,2025-04-05 17:16:41+00:00,True,True,8.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-04-05 12:06:00+00:00
CASSELMAN,CSLM,35,2025-04-05 17:31:00+00:00,2025-04-05 17:38:29+00:00,True,True,7.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-05 12:06:00+00:00
OTTAWA,OTTW,35,2025-04-05 17:58:00+00:00,2025-04-05 18:04:22+00:00,True,True,6.0,ARR,QUÉBEC,OTTAWA,CASSELMAN,2025-04-05 12:06:00+00:00
MONTRÉAL,MTRL,63,2025-04-05 12:46:00+00:00,2025-04-05 12:46:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-04-05 12:46:00+00:00
DORVAL,DORV,63,2025-04-05 13:11:00+00:00,2025-04-05 13:10:49+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-05 12:46:00+00:00
CORNWALL,CWLL,63,2025-04-05 14:04:00+00:00,2025-04-05 13:59:57+00:00,True,True,-4.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-04-05 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-04-05 14:54:00+00:00,2025-04-05 14:46:40+00:00,True,True,-7.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-04-05 12:46:00+00:00
KINGSTON,KGON,63,2025-04-05 15:39:00+00:00,2025-04-05 15:37:48+00:00,True,True,-1.0,ARR,MONTRÉAL,TORONTO,BROCKVILLE,2025-04-05 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-04-05 16:20:00+00:00,2025-04-05 16:20:13+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-04-05 12:46:00+00:00
COBOURG,CBRG,63,2025-04-05 16:58:00+00:00,2025-04-05 16:55:53+00:00,True,True,-2.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-04-05 12:46:00+00:00
OSHAWA,OSHA,63,2025-04-05 17:34:00+00:00,2025-04-05 17:35:26+00:00,True,True,1.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-04-05 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-04-05 17:58:00+00:00,2025-04-05 17:58:22+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-04-05 12:46:00+00:00
TORONTO,TRTO,63,2025-04-05 18:18:00+00:00,2025-04-05 18:27:11+00:00,True,True,9.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-04-05 12:46:00+00:00
WINDSOR,WDON,76,2025-04-05 17:46:00+00:00,2025-04-05 17:46:20+00:00,True,False,0.0,ARR,WINDSOR,TORONTO,,2025-04-05 17:46:00+00:00
CHATHAM,CHAT,76,2025-04-05 18:28:00+00:00,2025-04-05 18:28:51+00:00,True,False,0.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-04-05 17:46:00+00:00
GLENCOE,GLNC,76,2025-04-05 19:03:00+00:00,2025-04-05 19:10:42+00:00,True,False,7.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-04-05 17:46:00+00:00
LONDON,LNDN,76,2025-04-05 19:38:00+00:00,2025-04-06 00:23:53+00:00,True,False,285.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-04-05 17:46:00+00:00
BRANTFORD,BRTF,76,2025-04-05 20:39:00+00:00,2025-04-06 02:07:31+00:00,True,False,328.0,ARR,WINDSOR,TORONTO,LONDON,2025-04-05 17:46:00+00:00
ALDERSHOT,ALDR,76,2025-04-05 21:10:00+00:00,2025-04-06 02:37:30+00:00,True,False,327.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-04-05 17:46:00+00:00
OAKVILLE,OAKV,76,2025-04-05 21:27:00+00:00,2025-04-06 03:05:51+00:00,True,False,338.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-04-05 17:46:00+00:00
TORONTO,TRTO,76,2025-04-05 21:53:00+00:00,2025-04-06 03:38:43+00:00,True,False,345.0,1 min,WINDSOR,TORONTO,OAKVILLE,2025-04-05 17:46:00+00:00
OTTAWA,OTTW,645,2025-04-05 18:29:00+00:00,2025-04-05 18:29:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-04-05 18:29:00+00:00
FALLOWFIELD,FALL,645,2025-04-05 18:49:00+00:00,2025-04-05 18:47:41+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-04-05 18:29:00+00:00
KINGSTON,KGON,645,2025-04-05 20:34:00+00:00,2025-04-05 20:56:32+00:00,True,True,22.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-04-05 18:29:00+00:00
BELLEVILLE,BLVL,645,2025-04-05 21:15:00+00:00,2025-04-05 21:45:18+00:00,True,True,30.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-04-05 18:29:00+00:00
OSHAWA,OSHA,645,2025-04-05 22:20:00+00:00,2025-04-05 23:05:43+00:00,True,True,45.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-04-05 18:29:00+00:00
TORONTO,TRTO,645,2025-04-05 23:15:00+00:00,2025-04-05 23:47:17+00:00,True,True,32.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-04-05 18:29:00+00:00
OTTAWA,OTTW,26,2025-04-05 18:17:00+00:00,2025-04-05 18:17:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-04-05 18:17:00+00:00
ALEXANDRIA,ALEX,26,2025-04-05 19:03:00+00:00,2025-04-05 18:59:25+00:00,True,True,-3.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-04-05 18:17:00+00:00
COTEAU,COTO,26,2025-04-05 19:26:00+00:00,2025-04-05 19:24:45+00:00,True,True,-1.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-05 18:17:00+00:00
DORVAL,DORV,26,2025-04-05 19:49:00+00:00,2025-04-05 19:52:08+00:00,True,True,3.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-04-05 18:17:00+00:00
MONTRÉAL,MTRL,26,2025-04-05 20:15:00+00:00,2025-04-05 20:15:28+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-04-05 18:17:00+00:00
ST. LAMBERT,SLAM,26,2025-04-05 20:53:00+00:00,2025-04-05 20:54:18+00:00,True,True,1.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-05 18:17:00+00:00
ST. HYACINTHE,SHYA,26,2025-04-05 21:20:00+00:00,2025-04-05 21:24:49+00:00,True,True,4.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-05 18:17:00+00:00
DRUMMONDVILLE,DRMV,26,2025-04-05 22:05:00+00:00,2025-04-05 22:13:25+00:00,True,True,8.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-05 18:17:00+00:00
CHARNY,CHNY,26,2025-04-05 23:44:00+00:00,2025-04-06 00:02:01+00:00,True,True,18.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-04-05 18:17:00+00:00
STE-FOY,SFOY,26,2025-04-05 23:52:00+00:00,2025-04-06 00:10:17+00:00,True,True,18.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-04-05 18:17:00+00:00
QUÉBEC,QBEC,26,2025-04-06 00:19:00+00:00,2025-04-06 00:37:40+00:00,True,True,18.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-04-05 18:17:00+00:00
QUÉBEC,QBEC,39,2025-04-05 18:57:00+00:00,2025-04-05 18:57:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-04-05 18:57:00+00:00
STE-FOY,SFOY,39,2025-04-05 19:22:00+00:00,2025-04-05 19:21:00+00:00,True,True,-1.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-04-05 18:57:00+00:00
DRUMMONDVILLE,DRMV,39,2025-04-05 20:58:00+00:00,2025-04-05 21:03:55+00:00,True,True,5.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-04-05 18:57:00+00:00
ST. LAMBERT,SLAM,39,2025-04-05 21:57:00+00:00,2025-04-05 22:12:08+00:00,True,True,15.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-04-05 18:57:00+00:00
MONTRÉAL,MTRL,39,2025-04-05 22:11:00+00:00,2025-04-05 22:30:25+00:00,True,True,19.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-04-05 18:57:00+00:00
DORVAL,DORV,39,2025-04-05 23:14:00+00:00,2025-04-05 23:12:14+00:00,True,True,-1.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-04-05 18:57:00+00:00
COTEAU,COTO,39,2025-04-05 23:43:00+00:00,2025-04-05 23:46:51+00:00,True,True,3.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-04-05 18:57:00+00:00
ALEXANDRIA,ALEX,39,2025-04-06 00:06:00+00:00,2025-04-06 00:05:02+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-04-05 18:57:00+00:00
OTTAWA,OTTW,39,2025-04-06 00:51:00+00:00,2025-04-06 00:48:54+00:00,True,True,-2.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-04-05 18:57:00+00:00
TORONTO,TRTO,66,2025-04-05 19:22:00+00:00,2025-04-05 19:22:40+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-04-05 19:22:00+00:00
GUILDWOOD,GUIL,66,2025-04-05 19:40:00+00:00,2025-04-05 19:48:26+00:00,True,True,8.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-04-05 19:22:00+00:00
OSHAWA,OSHA,66,2025-04-05 19:54:00+00:00,2025-04-05 20:19:05+00:00,True,True,25.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-04-05 19:22:00+00:00
BELLEVILLE,BLVL,66,2025-04-05 21:00:00+00:00,2025-04-05 21:22:57+00:00,True,True,22.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-04-05 19:22:00+00:00
KINGSTON,KGON,66,2025-04-05 21:40:00+00:00,2025-04-05 21:59:41+00:00,True,True,19.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-05 19:22:00+00:00
CORNWALL,CWLL,66,2025-04-05 23:07:00+00:00,2025-04-05 23:22:34+00:00,True,True,15.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-04-05 19:22:00+00:00
DORVAL,DORV,66,2025-04-05 23:58:00+00:00,2025-04-06 00:09:41+00:00,True,True,11.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-04-05 19:22:00+00:00
MONTRÉAL,MTRL,66,2025-04-06 00:25:00+00:00,2025-04-06 00:39:11+00:00,True,True,14.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-04-05 19:22:00+00:00
TORONTO,TRTO,46,2025-04-05 19:37:00+00:00,2025-04-05 19:37:05+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-04-05 19:37:00+00:00
OSHAWA,OSHA,46,2025-04-05 20:09:00+00:00,2025-04-05 20:25:26+00:00,True,True,16.0,ARR,TORONTO,OTTAWA,TORONTO,2025-04-05 19:37:00+00:00
COBOURG,CBRG,46,2025-04-05 20:43:00+00:00,2025-04-05 20:59:27+00:00,True,True,16.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-04-05 19:37:00+00:00
KINGSTON,KGON,46,2025-04-05 21:54:00+00:00,2025-04-05 22:08:01+00:00,True,True,14.0,ARR,TORONTO,OTTAWA,COBOURG,2025-04-05 19:37:00+00:00
BROCKVILLE,BRKV,46,2025-04-05 22:40:00+00:00,2025-04-05 22:51:34+00:00,True,True,11.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-04-05 19:37:00+00:00
FALLOWFIELD,FALL,46,2025-04-05 23:40:00+00:00,2025-04-06 00:02:00+00:00,True,True,22.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-04-05 19:37:00+00:00
OTTAWA,OTTW,46,2025-04-06 00:00:00+00:00,2025-04-06 00:21:53+00:00,True,True,21.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-04-05 19:37:00+00:00
OTTAWA,OTTW,28,2025-04-05 20:05:00+00:00,2025-04-05 20:05:00+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-04-05 20:05:00+00:00
CASSELMAN,CSLM,28,2025-04-05 20:31:00+00:00,2025-04-05 20:29:34+00:00,True,True,-1.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-04-05 20:05:00+00:00
ALEXANDRIA,ALEX,28,2025-04-05 20:53:00+00:00,2025-04-05 20:52:22+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,CASSELMAN,2025-04-05 20:05:00+00:00
COTEAU,COTO,28,2025-04-05 21:15:00+00:00,2025-04-05 21:13:51+00:00,True,True,-1.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-04-05 20:05:00+00:00
DORVAL,DORV,28,2025-04-05 21:38:00+00:00,2025-04-05 21:53:45+00:00,True,True,15.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-04-05 20:05:00+00:00
MONTRÉAL,MTRL,28,2025-04-05 22:04:00+00:00,2025-04-05 22:18:22+00:00,True,True,14.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-04-05 20:05:00+00:00
ST. LAMBERT,SLAM,28,2025-04-05 22:38:00+00:00,2025-04-05 23:02:24+00:00,True,True,24.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-04-05 20:05:00+00:00
ST. HYACINTHE,SHYA,28,2025-04-05 23:06:00+00:00,2025-04-05 23:36:19+00:00,True,True,30.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-04-05 20:05:00+00:00
DRUMMONDVILLE,DRMV,28,2025-04-05 23:52:00+00:00,2025-04-06 00:41:08+00:00,True,True,49.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-04-05 20:05:00+00:00
CHARNY,CHNY,28,2025-04-06 01:14:00+00:00,2025-04-06 02:12:05+00:00,True,True,58.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-04-05 20:05:00+00:00
STE-FOY,SFOY,28,2025-04-06 01:21:00+00:00,2025-04-06 02:19:54+00:00,True,True,58.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-04-05 20:05:00+00:00
QUÉBEC,QBEC,28,2025-04-06 01:48:00+00:00,2025-04-06 02:48:55+00:00,True,True,60.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-04-05 20:05:00+00:00
MONTRÉAL,MTRL,69,2025-04-05 20:38:00+00:00,2025-04-05 20:38:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-04-05 20:38:00+00:00
DORVAL,DORV,69,2025-04-05 21:04:00+00:00,2025-04-05 21:00:10+00:00,True,True,-3.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-04-05 20:38:00+00:00
CORNWALL,CWLL,69,2025-04-05 21:53:00+00:00,2025-04-05 22:02:55+00:00,True,True,9.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-04-05 20:38:00+00:00
BROCKVILLE,BRKV,69,2025-04-05 22:40:00+00:00,2025-04-05 22:56:45+00:00,True,True,16.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-04-05 20:38:00+00:00
KINGSTON,KGON,69,2025-04-05 23:24:00+00:00,2025-04-05 23:47:51+00:00,True,True,23.0,ARR,MONTRÉAL,TORONTO,BROCKVILLE,2025-04-05 20:38:00+00:00
OSHAWA,OSHA,69,2025-04-06 01:05:00+00:00,2025-04-06 01:49:18+00:00,True,True,44.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-04-05 20:38:00+00:00
GUILDWOOD,GUIL,69,2025-04-06 01:28:00+00:00,2025-04-06 02:14:55+00:00,True,True,46.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-04-05 20:38:00+00:00
TORONTO,TRTO,69,2025-04-06 01:48:00+00:00,2025-04-06 02:43:27+00:00,True,True,55.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-04-05 20:38:00+00:00
WHITE RIVER,WHTR,185,2025-04-05 21:05:00+00:00,,True,False,,&mdash;,SUDBURY,WHITE RIVER,,2025-04-05 21:05:00+00:00
TORONTO,TRTO,68,2025-04-05 21:07:00+00:00,2025-04-05 21:09:27+00:00,True,True,2.0,ARR,TORONTO,MONTRÉAL,,2025-04-05 21:07:00+00:00
OSHAWA,OSHA,68,2025-04-05 21:39:00+00:00,2025-04-05 21:46:51+00:00,True,True,7.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-04-05 21:07:00+00:00
COBOURG,CBRG,68,2025-04-05 22:14:00+00:00,2025-04-05 22:20:40+00:00,True,True,6.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-04-05 21:07:00+00:00
BELLEVILLE,BLVL,68,2025-04-05 22:49:00+00:00,2025-04-05 22:54:48+00:00,True,True,5.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-04-05 21:07:00+00:00
KINGSTON,KGON,68,2025-04-05 23:26:00+00:00,2025-04-05 23:33:05+00:00,True,True,7.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-04-05 21:07:00+00:00
BROCKVILLE,BRKV,68,2025-04-06 00:11:00+00:00,2025-04-06 00:16:01+00:00,True,True,5.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-04-05 21:07:00+00:00
CORNWALL,CWLL,68,2025-04-06 00:57:00+00:00,2025-04-06 00:59:06+00:00,True,True,2.0,ARR,TORONTO,MONTRÉAL,BROCKVILLE,2025-04-05 21:07:00+00:00
DORVAL,DORV,68,2025-04-06 01:47:00+00:00,2025-04-06 01:43:12+00:00,True,True,-3.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-04-05 21:07:00+00:00
MONTRÉAL,MTRL,68,2025-04-06 02:14:00+00:00,2025-04-06 02:09:59+00:00,True,True,-4.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-04-05 21:07:00+00:00
TORONTO,TRTO,54,2025-04-05 21:37:00+00:00,2025-04-05 21:37:20+00:00,True,False,0.0,ARR,TORONTO,OTTAWA,,2025-04-05 21:37:00+00:00
GUILDWOOD,GUIL,54,2025-04-05 21:55:00+00:00,2025-04-05 22:01:36+00:00,True,False,6.0,ARR,TORONTO,OTTAWA,TORONTO,2025-04-05 21:37:00+00:00
OSHAWA,OSHA,54,2025-04-05 22:08:00+00:00,2025-04-05 22:31:21+00:00,True,False,23.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-04-05 21:37:00+00:00
PORT HOPE,PHOP,54,2025-04-05 22:37:00+00:00,2025-04-05 23:07:18+00:00,True,False,30.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-04-05 21:37:00+00:00
COBOURG,CBRG,54,2025-04-05 22:46:00+00:00,2025-04-05 23:16:01+00:00,True,False,30.0,ARR,TORONTO,OTTAWA,PORT HOPE,2025-04-05 21:37:00+00:00
TRENTON JCT.,TRNJ,54,2025-04-05 23:13:01+00:00,2025-04-05 23:49:06+00:00,True,False,36.0,ARR,TORONTO,OTTAWA,COBOURG,2025-04-05 21:37:00+00:00
BELLEVILLE,BLVL,54,2025-04-05 23:27:00+00:00,2025-04-06 00:02:43+00:00,True,False,35.0,ARR,TORONTO,OTTAWA,TRENTON JCT.,2025-04-05 21:37:00+00:00
NAPANEE,NAPN,54,2025-04-05 23:48:00+00:00,2025-04-06 00:29:17+00:00,True,False,41.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-04-05 21:37:00+00:00
KINGSTON,KGON,54,2025-04-06 00:09:00+00:00,2025-04-06 01:22:26+00:00,True,False,73.0,ARR,TORONTO,OTTAWA,NAPANEE,2025-04-05 21:37:00+00:00
BROCKVILLE,BRKV,54,2025-04-06 00:54:00+00:00,2025-04-06 02:16:29+00:00,True,False,82.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-04-05 21:37:00+00:00
SMITHS FALLS,SMTF,54,2025-04-06 01:25:00+00:00,2025-04-06 02:56:18+00:00,True,False,91.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-04-05 21:37:00+00:00
FALLOWFIELD,FALL,54,2025-04-06 01:52:00+00:00,2025-04-06 03:23:12+00:00,True,False,91.0,ARR,TORONTO,OTTAWA,SMITHS FALLS,2025-04-05 21:37:00+00:00
OTTAWA,OTTW,54,2025-04-06 02:13:00+00:00,2025-04-06 03:42:09+00:00,True,False,89.0,5 mins,TORONTO,OTTAWA,FALLOWFIELD,2025-04-05 21:37:00+00:00
TORONTO,TRTO,75,2025-04-05 21:22:00+00:00,2025-04-05 21:22:22+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,,2025-04-05 21:22:00+00:00
OAKVILLE,OAKV,75,2025-04-05 21:45:00+00:00,2025-04-05 21:49:41+00:00,True,True,4.0,ARR,TORONTO,WINDSOR,TORONTO,2025-04-05 21:22:00+00:00
ALDERSHOT,ALDR,75,2025-04-05 22:01:00+00:00,2025-04-05 22:05:29+00:00,True,True,4.0,ARR,TORONTO,WINDSOR,OAKVILLE,2025-04-05 21:22:00+00:00
BRANTFORD,BRTF,75,2025-04-05 22:33:00+00:00,2025-04-05 22:34:37+00:00,True,True,1.0,ARR,TORONTO,WINDSOR,ALDERSHOT,2025-04-05 21:22:00+00:00
WOODSTOCK,WDST,75,2025-04-05 23:04:00+00:00,2025-04-05 23:03:15+00:00,True,True,0.0,ARR,TORONTO,WINDSOR,BRANTFORD,2025-04-05 21:22:00+00:00
INGERSOLL,INGR,75,2025-04-05 23:19:00+00:00,2025-04-05 23:15:16+00:00,True,True,-3.0,ARR,TORONTO,WINDSOR,WOODSTOCK,2025-04-05 21:22:00+00:00
LONDON,LNDN,75,2025-04-05 23:47:00+00:00,2025-04-06 01:14:20+00:00,True,True,87.0,ARR,TORONTO,WINDSOR,INGERSOLL,2025-04-05 21:22:00+00:00
GLENCOE,GLNC,75,2025-04-06 00:21:00+00:00,2025-04-06 02:00:02+00:00,True,True,99.0,ARR,TORONTO,WINDSOR,LONDON,2025-04-05 21:22:00+00:00
CHATHAM,CHAT,75,2025-04-06 00:55:00+00:00,2025-04-06 02:41:20+00:00,True,True,106.0,ARR,TORONTO,WINDSOR,GLENCOE,2025-04-05 21:22:00+00:00
WINDSOR,WDON,75,2025-04-06 01:50:00+00:00,2025-04-06 03:26:19+00:00,True,True,96.0,ARR,TORONTO,WINDSOR,CHATHAM,2025-04-05 21:22:00+00:00
NIAGARA FALLS,NIAG,98,2025-04-05 21:45:00+00:00,2025-04-05 21:45:00+00:00,True,False,0.0,ARR,NIAGARA FALLS,TORONTO,,2025-04-05 21:45:00+00:00
ST. CATHARINES,SCAT,98,2025-04-05 22:06:00+00:00,2025-04-05 22:06:00+00:00,True,False,0.0,ARR,NIAGARA FALLS,TORONTO,NIAGARA FALLS,2025-04-05 21:45:00+00:00
GRIMSBY,GRIM,98,2025-04-05 22:26:00+00:00,2025-04-05 22:30:00+00:00,True,False,4.0,ARR,NIAGARA FALLS,TORONTO,ST. CATHARINES,2025-04-05 21:45:00+00:00
ALDERSHOT,ALDR,98,2025-04-05 23:02:00+00:00,2025-04-05 23:08:00+00:00,True,False,6.0,ARR,NIAGARA FALLS,TORONTO,GRIMSBY,2025-04-05 21:45:00+00:00
OAKVILLE,OAKV,98,2025-04-05 23:16:00+00:00,,True,False,,&mdash;,NIAGARA FALLS,TORONTO,ALDERSHOT,2025-04-05 21:45:00+00:00
TORONTO,TRTO,98,2025-04-05 23:43:00+00:00,,True,False,,&mdash;,NIAGARA FALLS,TORONTO,OAKVILLE,2025-04-05 21:45:00+00:00
TORONTO,TRTO,87,2025-04-05 21:40:00+00:00,2025-04-05 21:40:28+00:00,True,True,0.0,ARR,TORONTO,SARNIA,,2025-04-05 21:40:00+00:00
MALTON,MALT,87,2025-04-05 22:00:00+00:00,2025-04-05 21:59:23+00:00,True,True,0.0,ARR,TORONTO,SARNIA,TORONTO,2025-04-05 21:40:00+00:00
BRAMPTON,BRMP,87,2025-04-05 22:12:00+00:00,2025-04-05 22:15:31+00:00,True,True,3.0,ARR,TORONTO,SARNIA,MALTON,2025-04-05 21:40:00+00:00
GEORGETOWN,GEOR,87,2025-04-05 22:24:00+00:00,2025-04-05 22:27:26+00:00,True,True,3.0,ARR,TORONTO,SARNIA,BRAMPTON,2025-04-05 21:40:00+00:00
GUELPH,GUEL,87,2025-04-05 22:49:00+00:00,2025-04-05 22:54:34+00:00,True,True,5.0,ARR,TORONTO,SARNIA,GEORGETOWN,2025-04-05 21:40:00+00:00
KITCHENER,KITC,87,2025-04-05 23:16:00+00:00,2025-04-05 23:15:37+00:00,True,True,0.0,ARR,TORONTO,SARNIA,GUELPH,2025-04-05 21:40:00+00:00
STRATFORD,STRF,87,2025-04-05 23:57:00+00:00,2025-04-06 00:00:51+00:00,True,True,3.0,ARR,TORONTO,SARNIA,KITCHENER,2025-04-05 21:40:00+00:00
