station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
CLUB TRITON,TRTC,602,2025-04-06 19:42:00+00:00,2025-04-06 19:56:31+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,LAC-ÉDOUARD,2025-04-06 18:39:00+00:00
CLUB NICOLE,NCLC,602,2025-04-06 19:50:00+00:00,2025-04-06 20:04:31+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,CLUB TRITON,2025-04-06 18:39:00+00:00
HIRONDELLE,HRDL,602,2025-04-06 19:56:00+00:00,2025-04-06 20:10:31+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,CLUB NICOLE,2025-04-06 18:39:00+00:00
PEARL LAKE,PRLL,602,2025-04-06 19:59:14+00:00,2025-04-06 20:13:45+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,HIRONDELLE,2025-04-06 18:39:00+00:00
SANFORD,SANF,602,2025-04-06 20:10:00+00:00,2025-04-06 20:24:31+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,PEARL LAKE,2025-04-06 18:39:00+00:00
STADACONA,STAD,602,2025-04-06 20:17:00+00:00,2025-04-06 20:31:31+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,SANFORD,2025-04-06 18:39:00+00:00
CLUB IROQUOIS,IRQC,602,2025-04-06 20:22:00+00:00,2025-04-06 20:36:31+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,STADACONA,2025-04-06 18:39:00+00:00
LAC MALOUIN,LMAL,602,2025-04-06 20:26:00+00:00,2025-04-06 20:40:31+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,CLUB IROQUOIS,2025-04-06 18:39:00+00:00
BIMA,BIMA,602,2025-04-06 20:28:00+00:00,2025-04-06 20:42:31+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,LAC MALOUIN,2025-04-06 18:39:00+00:00
SAINT-HILAIRE,SHPN,602,2025-04-06 20:31:00+00:00,2025-04-06 20:45:31+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,BIMA,2025-04-06 18:39:00+00:00
PONT BEAUDET,PBDT,602,2025-04-06 20:33:00+00:00,2025-04-06 20:47:31+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,SAINT-HILAIRE,2025-04-06 18:39:00+00:00
FALRIE,FALR,602,2025-04-06 20:36:00+00:00,2025-04-06 20:50:31+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,PONT BEAUDET,2025-04-06 18:39:00+00:00
CLUB JACQUES-CARTIER,JACC,602,2025-04-06 20:39:00+00:00,2025-04-06 20:53:31+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,FALRIE,2025-04-06 18:39:00+00:00
MIQUICK,MIQK,602,2025-04-06 20:53:00+00:00,2025-04-06 21:07:31+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,CLUB JACQUES-CARTIER,2025-04-06 18:39:00+00:00
RIVIÈRE-À-PIERRE,RAPX,602,2025-04-06 21:28:00+00:00,2025-04-06 21:42:31+00:00,True,False,14.0,ARR,JONQUIÈRE,MONTRÉAL,MIQUICK,2025-04-06 18:39:00+00:00
JOLIETTE,JOLI,602,2025-04-07 00:38:00+00:00,2025-04-07 04:16:29+00:00,True,False,218.0,1 min,JONQUIÈRE,MONTRÉAL,RIVIÈRE-À-PIERRE,2025-04-06 18:39:00+00:00
ANJOU,ANJO,602,2025-04-07 01:21:01+00:00,2025-04-07 04:59:30+00:00,True,False,218.0,44 mins,JONQUIÈRE,MONTRÉAL,JOLIETTE,2025-04-06 18:39:00+00:00
SAUVÉ,SAUV,602,2025-04-07 01:35:00+00:00,2025-04-07 05:13:29+00:00,True,False,218.0,58 mins,JONQUIÈRE,MONTRÉAL,ANJOU,2025-04-06 18:39:00+00:00
MONTRÉAL,MTRL,602,2025-04-07 02:46:00+00:00,2025-04-07 06:24:29+00:00,True,False,218.0,2h09,JONQUIÈRE,MONTRÉAL,SAUVÉ,2025-04-06 18:39:00+00:00
