station,code,ID,scheduled,estimated,departed,arrived,diffMin,eta,from,to,prev_station,train_departure_schedule
SWANSON,SWAN,185,2025-05-31 20:00:00+00:00,2025-05-31 21:52:40+00:00,True,True,112.0,ARR,SUDBURY,WHITE RIVER,FRANZ,2025-05-31 13:00:00+00:00
GIRDWOOD,GIRD,185,2025-05-31 20:25:00+00:00,2025-05-31 22:26:46+00:00,True,True,121.0,ARR,SUDBURY,WHITE RIVER,SWANSON,2025-05-31 13:00:00+00:00
AMYOT,AMYO,185,2025-05-31 20:35:00+00:00,2025-05-31 22:33:12+00:00,True,True,118.0,ARR,SUDBURY,WHITE RIVER,GIRDWOOD,2025-05-31 13:00:00+00:00
O'BRIEN,OBRI,185,2025-05-31 20:50:00+00:00,2025-05-31 22:46:27+00:00,True,True,116.0,ARR,SUDBURY,WHITE RIVER,AMYOT,2025-05-31 13:00:00+00:00
WHITE RIVER,WHTR,185,2025-05-31 21:05:00+00:00,2025-05-31 22:58:58+00:00,True,True,113.0,ARR,SUDBURY,WHITE RIVER,O'BRIEN,2025-05-31 13:00:00+00:00
QUÉBEC,QBEC,637,2025-05-31 14:00:00+00:00,2025-05-31 14:00:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-05-31 14:00:00+00:00
STE-FOY,SFOY,637,2025-05-31 14:25:00+00:00,2025-05-31 14:26:14+00:00,True,True,1.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-31 14:00:00+00:00
DRUMMONDVILLE,DRMV,637,2025-05-31 16:08:00+00:00,2025-05-31 16:08:33+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-31 14:00:00+00:00
ST. LAMBERT,SLAM,637,2025-05-31 17:16:00+00:00,2025-05-31 17:15:43+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-31 14:00:00+00:00
MONTRÉAL,MTRL,637,2025-05-31 17:31:00+00:00,2025-05-31 17:30:03+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-31 14:00:00+00:00
DORVAL,DORV,637,2025-05-31 18:20:00+00:00,2025-05-31 18:28:02+00:00,True,True,8.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-31 14:00:00+00:00
ALEXANDRIA,ALEX,637,2025-05-31 19:10:00+00:00,2025-05-31 19:25:17+00:00,True,True,15.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-31 14:00:00+00:00
OTTAWA,OTTW,637,2025-05-31 19:56:00+00:00,2025-05-31 20:05:33+00:00,True,True,9.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-31 14:00:00+00:00
OTTAWA,OTTW,47,2025-05-31 16:23:00+00:00,2025-05-31 16:23:00+00:00,True,True,0.0,ARR,OTTAWA,TORONTO,,2025-05-31 16:23:00+00:00
FALLOWFIELD,FALL,47,2025-05-31 16:40:00+00:00,2025-05-31 16:38:48+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,OTTAWA,2025-05-31 16:23:00+00:00
SMITHS FALLS,SMTF,47,2025-05-31 17:18:00+00:00,2025-05-31 17:20:39+00:00,True,True,2.0,ARR,OTTAWA,TORONTO,FALLOWFIELD,2025-05-31 16:23:00+00:00
BROCKVILLE,BRKV,47,2025-05-31 17:54:00+00:00,2025-05-31 17:51:07+00:00,True,True,-2.0,ARR,OTTAWA,TORONTO,SMITHS FALLS,2025-05-31 16:23:00+00:00
GANANOQUE,GANA,47,2025-05-31 18:22:00+00:00,2025-05-31 18:20:35+00:00,True,True,-1.0,ARR,OTTAWA,TORONTO,BROCKVILLE,2025-05-31 16:23:00+00:00
KINGSTON,KGON,47,2025-05-31 18:45:00+00:00,2025-05-31 19:07:17+00:00,True,True,22.0,ARR,OTTAWA,TORONTO,GANANOQUE,2025-05-31 16:23:00+00:00
BELLEVILLE,BLVL,47,2025-05-31 19:26:00+00:00,2025-05-31 19:51:22+00:00,True,True,25.0,ARR,OTTAWA,TORONTO,KINGSTON,2025-05-31 16:23:00+00:00
OSHAWA,OSHA,47,2025-05-31 20:33:00+00:00,2025-05-31 20:58:55+00:00,True,True,25.0,ARR,OTTAWA,TORONTO,BELLEVILLE,2025-05-31 16:23:00+00:00
GUILDWOOD,GUIL,47,2025-05-31 20:58:00+00:00,2025-05-31 21:39:28+00:00,True,True,41.0,ARR,OTTAWA,TORONTO,OSHAWA,2025-05-31 16:23:00+00:00
TORONTO,TRTO,47,2025-05-31 21:30:00+00:00,2025-05-31 22:36:31+00:00,True,True,66.0,ARR,OTTAWA,TORONTO,GUILDWOOD,2025-05-31 16:23:00+00:00
MONTRÉAL,MTRL,63,2025-05-31 12:46:00+00:00,2025-05-31 12:46:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-31 12:46:00+00:00
DORVAL,DORV,63,2025-05-31 13:11:00+00:00,2025-05-31 13:11:26+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-31 12:46:00+00:00
CORNWALL,CWLL,63,2025-05-31 14:04:00+00:00,2025-05-31 14:06:00+00:00,True,True,2.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-31 12:46:00+00:00
BROCKVILLE,BRKV,63,2025-05-31 14:54:00+00:00,2025-05-31 14:59:02+00:00,True,True,5.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-31 12:46:00+00:00
KINGSTON,KGON,63,2025-05-31 15:39:00+00:00,2025-05-31 15:46:30+00:00,True,True,7.0,ARR,MONTRÉAL,TORONTO,BROCKVILLE,2025-05-31 12:46:00+00:00
BELLEVILLE,BLVL,63,2025-05-31 16:20:00+00:00,2025-05-31 16:39:17+00:00,True,True,19.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-31 12:46:00+00:00
COBOURG,CBRG,63,2025-05-31 16:58:00+00:00,2025-05-31 17:13:01+00:00,True,True,15.0,ARR,MONTRÉAL,TORONTO,BELLEVILLE,2025-05-31 12:46:00+00:00
OSHAWA,OSHA,63,2025-05-31 17:34:00+00:00,2025-05-31 17:50:58+00:00,True,True,16.0,ARR,MONTRÉAL,TORONTO,COBOURG,2025-05-31 12:46:00+00:00
GUILDWOOD,GUIL,63,2025-05-31 17:58:00+00:00,2025-05-31 18:20:18+00:00,True,True,22.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-31 12:46:00+00:00
TORONTO,TRTO,63,2025-05-31 18:18:00+00:00,2025-05-31 18:43:32+00:00,True,True,25.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-05-31 12:46:00+00:00
OTTAWA,OTTW,624,2025-05-31 11:45:00+00:00,2025-05-31 11:45:03+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-31 11:45:00+00:00
ALEXANDRIA,ALEX,624,2025-05-31 12:31:00+00:00,2025-05-31 12:26:59+00:00,True,True,-4.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-31 11:45:00+00:00
DORVAL,DORV,624,2025-05-31 13:16:00+00:00,2025-05-31 13:21:28+00:00,True,True,5.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-31 11:45:00+00:00
MONTRÉAL,MTRL,624,2025-05-31 13:39:00+00:00,2025-05-31 13:47:18+00:00,True,True,8.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-31 11:45:00+00:00
ST. LAMBERT,SLAM,624,2025-05-31 14:28:00+00:00,2025-05-31 14:28:13+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-31 11:45:00+00:00
ST. HYACINTHE,SHYA,624,2025-05-31 15:06:00+00:00,2025-05-31 15:00:20+00:00,True,True,-5.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-31 11:45:00+00:00
DRUMMONDVILLE,DRMV,624,2025-05-31 15:34:00+00:00,2025-05-31 15:34:15+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-31 11:45:00+00:00
CHARNY,CHNY,624,2025-05-31 17:13:00+00:00,2025-05-31 17:02:52+00:00,True,True,-10.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-31 11:45:00+00:00
STE-FOY,SFOY,624,2025-05-31 17:20:00+00:00,2025-05-31 17:17:45+00:00,True,True,-2.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-31 11:45:00+00:00
QUÉBEC,QBEC,624,2025-05-31 17:48:00+00:00,2025-05-31 17:44:58+00:00,True,True,-3.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-31 11:45:00+00:00
QUÉBEC,QBEC,35,2025-05-31 12:06:00+00:00,2025-05-31 12:06:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-05-31 12:06:00+00:00
STE-FOY,SFOY,35,2025-05-31 12:31:00+00:00,2025-05-31 12:31:46+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-31 12:06:00+00:00
CHARNY,CHNY,35,2025-05-31 12:40:00+00:00,2025-05-31 12:41:44+00:00,True,True,1.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-31 12:06:00+00:00
DRUMMONDVILLE,DRMV,35,2025-05-31 14:14:00+00:00,2025-05-31 14:20:49+00:00,True,True,6.0,ARR,QUÉBEC,OTTAWA,CHARNY,2025-05-31 12:06:00+00:00
ST. HYACINTHE,SHYA,35,2025-05-31 14:44:00+00:00,2025-05-31 14:57:00+00:00,True,True,13.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-31 12:06:00+00:00
ST. LAMBERT,SLAM,35,2025-05-31 15:11:00+00:00,2025-05-31 15:36:45+00:00,True,True,25.0,ARR,QUÉBEC,OTTAWA,ST. HYACINTHE,2025-05-31 12:06:00+00:00
MONTRÉAL,MTRL,35,2025-05-31 15:26:00+00:00,2025-05-31 15:54:56+00:00,True,True,28.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-31 12:06:00+00:00
DORVAL,DORV,35,2025-05-31 16:18:00+00:00,2025-05-31 16:40:59+00:00,True,True,22.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-31 12:06:00+00:00
COTEAU,COTO,35,2025-05-31 16:46:00+00:00,2025-05-31 17:11:58+00:00,True,True,25.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-31 12:06:00+00:00
ALEXANDRIA,ALEX,35,2025-05-31 17:08:00+00:00,2025-05-31 17:35:29+00:00,True,True,27.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-05-31 12:06:00+00:00
CASSELMAN,CSLM,35,2025-05-31 17:31:00+00:00,2025-05-31 17:58:51+00:00,True,True,27.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-31 12:06:00+00:00
OTTAWA,OTTW,35,2025-05-31 17:58:00+00:00,2025-05-31 18:25:14+00:00,True,True,27.0,ARR,QUÉBEC,OTTAWA,CASSELMAN,2025-05-31 12:06:00+00:00
TORONTO,TRTO,40,2025-05-31 14:37:00+00:00,2025-05-31 14:37:05+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-31 14:37:00+00:00
BELLEVILLE,BLVL,40,2025-05-31 16:09:00+00:00,2025-05-31 16:25:30+00:00,True,True,16.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-31 14:37:00+00:00
KINGSTON,KGON,40,2025-05-31 16:48:00+00:00,2025-05-31 17:05:12+00:00,True,True,17.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-31 14:37:00+00:00
FALLOWFIELD,FALL,40,2025-05-31 18:38:00+00:00,2025-05-31 19:07:17+00:00,True,True,29.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-31 14:37:00+00:00
OTTAWA,OTTW,40,2025-05-31 19:02:00+00:00,2025-05-31 19:27:06+00:00,True,True,25.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-31 14:37:00+00:00
WINDSOR,WDON,76,2025-05-31 17:46:00+00:00,2025-05-31 17:46:00+00:00,True,True,0.0,ARR,WINDSOR,TORONTO,,2025-05-31 17:46:00+00:00
CHATHAM,CHAT,76,2025-05-31 18:28:00+00:00,2025-05-31 18:32:49+00:00,True,True,4.0,ARR,WINDSOR,TORONTO,WINDSOR,2025-05-31 17:46:00+00:00
GLENCOE,GLNC,76,2025-05-31 19:03:00+00:00,2025-05-31 19:14:02+00:00,True,True,11.0,ARR,WINDSOR,TORONTO,CHATHAM,2025-05-31 17:46:00+00:00
LONDON,LNDN,76,2025-05-31 19:38:00+00:00,2025-05-31 20:12:45+00:00,True,True,34.0,ARR,WINDSOR,TORONTO,GLENCOE,2025-05-31 17:46:00+00:00
BRANTFORD,BRTF,76,2025-05-31 20:39:00+00:00,2025-05-31 21:14:34+00:00,True,True,35.0,ARR,WINDSOR,TORONTO,LONDON,2025-05-31 17:46:00+00:00
ALDERSHOT,ALDR,76,2025-05-31 21:10:00+00:00,2025-05-31 21:44:48+00:00,True,True,34.0,ARR,WINDSOR,TORONTO,BRANTFORD,2025-05-31 17:46:00+00:00
OAKVILLE,OAKV,76,2025-05-31 21:27:00+00:00,2025-05-31 22:01:51+00:00,True,True,34.0,ARR,WINDSOR,TORONTO,ALDERSHOT,2025-05-31 17:46:00+00:00
TORONTO,TRTO,76,2025-05-31 21:53:00+00:00,2025-05-31 22:33:50+00:00,True,True,40.0,ARR,WINDSOR,TORONTO,OAKVILLE,2025-05-31 17:46:00+00:00
OTTAWA,OTTW,26,2025-05-31 18:17:00+00:00,2025-05-31 18:23:26+00:00,True,True,6.0,ARR,OTTAWA,QUÉBEC,,2025-05-31 18:17:00+00:00
ALEXANDRIA,ALEX,26,2025-05-31 19:03:00+00:00,2025-05-31 19:08:01+00:00,True,True,5.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-31 18:17:00+00:00
COTEAU,COTO,26,2025-05-31 19:26:00+00:00,2025-05-31 19:31:26+00:00,True,True,5.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-31 18:17:00+00:00
DORVAL,DORV,26,2025-05-31 19:49:00+00:00,2025-05-31 20:00:46+00:00,True,True,11.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-05-31 18:17:00+00:00
MONTRÉAL,MTRL,26,2025-05-31 20:15:00+00:00,2025-05-31 20:26:54+00:00,True,True,11.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-31 18:17:00+00:00
ST. LAMBERT,SLAM,26,2025-05-31 20:53:00+00:00,2025-05-31 21:07:02+00:00,True,True,14.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-31 18:17:00+00:00
ST. HYACINTHE,SHYA,26,2025-05-31 21:20:00+00:00,2025-05-31 21:41:09+00:00,True,True,21.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-31 18:17:00+00:00
DRUMMONDVILLE,DRMV,26,2025-05-31 22:05:00+00:00,2025-05-31 22:34:10+00:00,True,True,29.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-31 18:17:00+00:00
CHARNY,CHNY,26,2025-05-31 23:44:00+00:00,2025-06-01 00:06:12+00:00,True,True,22.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-31 18:17:00+00:00
STE-FOY,SFOY,26,2025-05-31 23:52:00+00:00,2025-06-01 00:14:07+00:00,True,True,22.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-31 18:17:00+00:00
QUÉBEC,QBEC,26,2025-06-01 00:19:00+00:00,2025-06-01 00:43:44+00:00,True,True,24.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-31 18:17:00+00:00
QUÉBEC,QBEC,39,2025-05-31 18:57:00+00:00,2025-05-31 18:57:00+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,,2025-05-31 18:57:00+00:00
STE-FOY,SFOY,39,2025-05-31 19:22:00+00:00,2025-05-31 19:24:07+00:00,True,True,2.0,ARR,QUÉBEC,OTTAWA,QUÉBEC,2025-05-31 18:57:00+00:00
DRUMMONDVILLE,DRMV,39,2025-05-31 20:58:00+00:00,2025-05-31 21:01:25+00:00,True,True,3.0,ARR,QUÉBEC,OTTAWA,STE-FOY,2025-05-31 18:57:00+00:00
ST. LAMBERT,SLAM,39,2025-05-31 21:57:00+00:00,2025-05-31 22:10:34+00:00,True,True,13.0,ARR,QUÉBEC,OTTAWA,DRUMMONDVILLE,2025-05-31 18:57:00+00:00
MONTRÉAL,MTRL,39,2025-05-31 22:11:00+00:00,2025-05-31 22:27:56+00:00,True,True,16.0,ARR,QUÉBEC,OTTAWA,ST. LAMBERT,2025-05-31 18:57:00+00:00
DORVAL,DORV,39,2025-05-31 23:14:00+00:00,2025-05-31 23:14:59+00:00,True,True,0.0,ARR,QUÉBEC,OTTAWA,MONTRÉAL,2025-05-31 18:57:00+00:00
COTEAU,COTO,39,2025-05-31 23:43:00+00:00,2025-05-31 23:46:36+00:00,True,True,3.0,ARR,QUÉBEC,OTTAWA,DORVAL,2025-05-31 18:57:00+00:00
ALEXANDRIA,ALEX,39,2025-06-01 00:06:00+00:00,2025-06-01 00:07:37+00:00,True,True,1.0,ARR,QUÉBEC,OTTAWA,COTEAU,2025-05-31 18:57:00+00:00
OTTAWA,OTTW,39,2025-06-01 00:51:00+00:00,2025-06-01 00:52:14+00:00,True,True,1.0,ARR,QUÉBEC,OTTAWA,ALEXANDRIA,2025-05-31 18:57:00+00:00
TORONTO,TRTO,66,2025-05-31 19:22:00+00:00,2025-05-31 19:23:26+00:00,True,True,1.0,ARR,TORONTO,MONTRÉAL,,2025-05-31 19:22:00+00:00
GUILDWOOD,GUIL,66,2025-05-31 19:40:00+00:00,2025-05-31 19:56:00+00:00,True,True,16.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-31 19:22:00+00:00
OSHAWA,OSHA,66,2025-05-31 19:54:00+00:00,2025-05-31 20:16:31+00:00,True,True,22.0,ARR,TORONTO,MONTRÉAL,GUILDWOOD,2025-05-31 19:22:00+00:00
BELLEVILLE,BLVL,66,2025-05-31 21:00:00+00:00,2025-05-31 21:21:58+00:00,True,True,21.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-31 19:22:00+00:00
KINGSTON,KGON,66,2025-05-31 21:40:00+00:00,2025-05-31 22:00:52+00:00,True,True,20.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-31 19:22:00+00:00
CORNWALL,CWLL,66,2025-05-31 23:07:00+00:00,2025-05-31 23:25:18+00:00,True,True,18.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-31 19:22:00+00:00
DORVAL,DORV,66,2025-05-31 23:58:00+00:00,2025-06-01 00:12:50+00:00,True,True,14.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-31 19:22:00+00:00
MONTRÉAL,MTRL,66,2025-06-01 00:25:00+00:00,2025-06-01 00:39:20+00:00,True,True,14.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-31 19:22:00+00:00
TORONTO,TRTO,46,2025-05-31 19:37:00+00:00,2025-05-31 19:37:00+00:00,True,True,0.0,ARR,TORONTO,OTTAWA,,2025-05-31 19:37:00+00:00
OSHAWA,OSHA,46,2025-05-31 20:09:00+00:00,2025-05-31 20:23:39+00:00,True,True,14.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-31 19:37:00+00:00
COBOURG,CBRG,46,2025-05-31 20:43:00+00:00,2025-05-31 21:06:06+00:00,True,True,23.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-31 19:37:00+00:00
KINGSTON,KGON,46,2025-05-31 21:54:00+00:00,2025-05-31 22:33:01+00:00,True,True,39.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-31 19:37:00+00:00
BROCKVILLE,BRKV,46,2025-05-31 22:40:00+00:00,2025-05-31 23:26:21+00:00,True,True,46.0,ARR,TORONTO,OTTAWA,KINGSTON,2025-05-31 19:37:00+00:00
FALLOWFIELD,FALL,46,2025-05-31 23:40:00+00:00,2025-06-01 00:20:09+00:00,True,True,40.0,ARR,TORONTO,OTTAWA,BROCKVILLE,2025-05-31 19:37:00+00:00
OTTAWA,OTTW,46,2025-06-01 00:00:00+00:00,2025-06-01 00:39:26+00:00,True,True,39.0,ARR,TORONTO,OTTAWA,FALLOWFIELD,2025-05-31 19:37:00+00:00
OTTAWA,OTTW,28,2025-05-31 20:05:00+00:00,2025-05-31 20:05:20+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,,2025-05-31 20:05:00+00:00
CASSELMAN,CSLM,28,2025-05-31 20:31:00+00:00,2025-05-31 20:31:32+00:00,True,True,0.0,ARR,OTTAWA,QUÉBEC,OTTAWA,2025-05-31 20:05:00+00:00
ALEXANDRIA,ALEX,28,2025-05-31 20:53:00+00:00,2025-05-31 20:54:07+00:00,True,True,1.0,ARR,OTTAWA,QUÉBEC,CASSELMAN,2025-05-31 20:05:00+00:00
COTEAU,COTO,28,2025-05-31 21:15:00+00:00,2025-05-31 21:27:13+00:00,True,True,12.0,ARR,OTTAWA,QUÉBEC,ALEXANDRIA,2025-05-31 20:05:00+00:00
DORVAL,DORV,28,2025-05-31 21:38:00+00:00,2025-05-31 22:01:51+00:00,True,True,23.0,ARR,OTTAWA,QUÉBEC,COTEAU,2025-05-31 20:05:00+00:00
MONTRÉAL,MTRL,28,2025-05-31 22:04:00+00:00,2025-05-31 22:34:49+00:00,True,True,30.0,ARR,OTTAWA,QUÉBEC,DORVAL,2025-05-31 20:05:00+00:00
ST. LAMBERT,SLAM,28,2025-05-31 22:38:00+00:00,2025-05-31 23:23:27+00:00,True,True,45.0,ARR,OTTAWA,QUÉBEC,MONTRÉAL,2025-05-31 20:05:00+00:00
ST. HYACINTHE,SHYA,28,2025-05-31 23:06:00+00:00,2025-05-31 23:55:45+00:00,True,True,49.0,ARR,OTTAWA,QUÉBEC,ST. LAMBERT,2025-05-31 20:05:00+00:00
DRUMMONDVILLE,DRMV,28,2025-05-31 23:52:00+00:00,2025-06-01 00:37:31+00:00,True,True,45.0,ARR,OTTAWA,QUÉBEC,ST. HYACINTHE,2025-05-31 20:05:00+00:00
CHARNY,CHNY,28,2025-06-01 01:14:00+00:00,2025-06-01 02:07:19+00:00,True,True,53.0,ARR,OTTAWA,QUÉBEC,DRUMMONDVILLE,2025-05-31 20:05:00+00:00
STE-FOY,SFOY,28,2025-06-01 01:21:00+00:00,2025-06-01 02:14:51+00:00,True,True,53.0,ARR,OTTAWA,QUÉBEC,CHARNY,2025-05-31 20:05:00+00:00
QUÉBEC,QBEC,28,2025-06-01 01:48:00+00:00,2025-06-01 02:43:41+00:00,True,True,55.0,ARR,OTTAWA,QUÉBEC,STE-FOY,2025-05-31 20:05:00+00:00
MONTRÉAL,MTRL,69,2025-05-31 20:38:00+00:00,2025-05-31 20:38:00+00:00,True,True,0.0,ARR,MONTRÉAL,TORONTO,,2025-05-31 20:38:00+00:00
DORVAL,DORV,69,2025-05-31 21:04:00+00:00,2025-05-31 21:01:04+00:00,True,True,-2.0,ARR,MONTRÉAL,TORONTO,MONTRÉAL,2025-05-31 20:38:00+00:00
CORNWALL,CWLL,69,2025-05-31 21:53:00+00:00,2025-05-31 22:06:46+00:00,True,True,13.0,ARR,MONTRÉAL,TORONTO,DORVAL,2025-05-31 20:38:00+00:00
BROCKVILLE,BRKV,69,2025-05-31 22:40:00+00:00,2025-05-31 22:55:17+00:00,True,True,15.0,ARR,MONTRÉAL,TORONTO,CORNWALL,2025-05-31 20:38:00+00:00
KINGSTON,KGON,69,2025-05-31 23:24:00+00:00,2025-05-31 23:45:59+00:00,True,True,21.0,ARR,MONTRÉAL,TORONTO,BROCKVILLE,2025-05-31 20:38:00+00:00
OSHAWA,OSHA,69,2025-06-01 01:05:00+00:00,2025-06-01 01:47:11+00:00,True,True,42.0,ARR,MONTRÉAL,TORONTO,KINGSTON,2025-05-31 20:38:00+00:00
GUILDWOOD,GUIL,69,2025-06-01 01:28:00+00:00,2025-06-01 02:35:51+00:00,True,True,67.0,ARR,MONTRÉAL,TORONTO,OSHAWA,2025-05-31 20:38:00+00:00
TORONTO,TRTO,69,2025-06-01 01:48:00+00:00,2025-06-01 02:59:33+00:00,True,True,71.0,ARR,MONTRÉAL,TORONTO,GUILDWOOD,2025-05-31 20:38:00+00:00
TORONTO,TRTO,68,2025-05-31 21:07:00+00:00,2025-05-31 21:07:00+00:00,True,True,0.0,ARR,TORONTO,MONTRÉAL,,2025-05-31 21:07:00+00:00
OSHAWA,OSHA,68,2025-05-31 21:39:00+00:00,2025-05-31 22:43:17+00:00,True,True,64.0,ARR,TORONTO,MONTRÉAL,TORONTO,2025-05-31 21:07:00+00:00
COBOURG,CBRG,68,2025-05-31 22:14:00+00:00,2025-05-31 23:17:14+00:00,True,True,63.0,ARR,TORONTO,MONTRÉAL,OSHAWA,2025-05-31 21:07:00+00:00
BELLEVILLE,BLVL,68,2025-05-31 22:49:00+00:00,2025-05-31 23:54:16+00:00,True,True,65.0,ARR,TORONTO,MONTRÉAL,COBOURG,2025-05-31 21:07:00+00:00
KINGSTON,KGON,68,2025-05-31 23:26:00+00:00,2025-06-01 00:32:14+00:00,True,True,66.0,ARR,TORONTO,MONTRÉAL,BELLEVILLE,2025-05-31 21:07:00+00:00
BROCKVILLE,BRKV,68,2025-06-01 00:11:00+00:00,2025-06-01 01:18:41+00:00,True,True,67.0,ARR,TORONTO,MONTRÉAL,KINGSTON,2025-05-31 21:07:00+00:00
CORNWALL,CWLL,68,2025-06-01 00:57:00+00:00,2025-06-01 02:03:36+00:00,True,True,66.0,ARR,TORONTO,MONTRÉAL,BROCKVILLE,2025-05-31 21:07:00+00:00
DORVAL,DORV,68,2025-06-01 01:47:00+00:00,2025-06-01 02:49:07+00:00,True,True,62.0,ARR,TORONTO,MONTRÉAL,CORNWALL,2025-05-31 21:07:00+00:00
MONTRÉAL,MTRL,68,2025-06-01 02:14:00+00:00,2025-06-01 03:26:26+00:00,True,True,72.0,ARR,TORONTO,MONTRÉAL,DORVAL,2025-05-31 21:07:00+00:00
TORONTO,TRTO,54,2025-05-31 21:37:00+00:00,2025-05-31 21:39:00+00:00,True,False,2.0,ARR,TORONTO,OTTAWA,,2025-05-31 21:37:00+00:00
GUILDWOOD,GUIL,54,2025-05-31 21:55:00+00:00,2025-05-31 23:13:46+00:00,True,False,78.0,ARR,TORONTO,OTTAWA,TORONTO,2025-05-31 21:37:00+00:00
OSHAWA,OSHA,54,2025-05-31 22:08:00+00:00,2025-05-31 23:53:17+00:00,True,False,105.0,ARR,TORONTO,OTTAWA,GUILDWOOD,2025-05-31 21:37:00+00:00
PORT HOPE,PHOP,54,2025-05-31 22:37:00+00:00,2025-06-01 00:33:20+00:00,True,False,116.0,ARR,TORONTO,OTTAWA,OSHAWA,2025-05-31 21:37:00+00:00
COBOURG,CBRG,54,2025-05-31 22:46:00+00:00,2025-06-01 00:44:38+00:00,True,False,118.0,ARR,TORONTO,OTTAWA,PORT HOPE,2025-05-31 21:37:00+00:00
TRENTON JCT.,TRNJ,54,2025-05-31 23:13:01+00:00,2025-06-01 01:19:37+00:00,True,False,126.0,ARR,TORONTO,OTTAWA,COBOURG,2025-05-31 21:37:00+00:00
BELLEVILLE,BLVL,54,2025-05-31 23:27:00+00:00,2025-06-01 01:36:16+00:00,True,False,129.0,ARR,TORONTO,OTTAWA,TRENTON JCT.,2025-05-31 21:37:00+00:00
NAPANEE,NAPN,54,2025-05-31 23:48:00+00:00,2025-06-01 02:04:41+00:00,True,False,136.0,ARR,TORONTO,OTTAWA,BELLEVILLE,2025-05-31 21:37:00+00:00
